"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1373","26110421","2026-02-17T12:45:13","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1373","26110421","2026-02-17T12:45:13","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1393","26110422","2026-02-17T12:45:44","H0335","Y","Delegate Cherry was recorded as yea. Intended to vote nay."
"HB1393","26110422","2026-02-17T12:45:44","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1393","26110422","2026-02-17T12:45:44","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB1393","26110422","2026-02-17T12:45:44","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1400","26110423","2026-02-17T12:46:12","H0253","X","Delegate Austin was recorded as not voting. Intended to vote nay."
"HB1400","26110423","2026-02-17T12:46:12","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1400","26110423","2026-02-17T12:46:12","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1411","26110424","2026-02-17T12:46:35","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1411","26110424","2026-02-17T12:46:35","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1413","26110425","2026-02-17T12:47:00","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1413","26110425","2026-02-17T12:47:00","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1414","26110426","2026-02-17T12:47:28","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1414","26110426","2026-02-17T12:47:28","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1415","26110427","2026-02-17T12:47:54","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1415","26110427","2026-02-17T12:47:54","H0383","X","Delegate Zehr was recorded as not voting. Intended to vote nay."
"HB1415","26110427","2026-02-17T12:47:54","H0390","Y","Delegate Cornett was recorded as yea. Intended to vote nay."
"HB1415","26110427","2026-02-17T12:47:54","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1421","26110428","2026-02-17T12:48:37","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1421","26110428","2026-02-17T12:48:37","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1465","26110429","2026-02-17T12:49:04","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1465","26110429","2026-02-17T12:49:04","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1475","26110430","2026-02-17T12:49:37","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1475","26110430","2026-02-17T12:49:37","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1483","26110431","2026-02-17T12:50:01","H0208","Y","Delegate Herring was recorded as yea. Intended to abstain."
"HB1483","26110431","2026-02-17T12:50:01","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1483","26110431","2026-02-17T12:50:01","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1490","26110432","2026-02-17T12:50:35","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1490","26110432","2026-02-17T12:50:35","H0333","N","Delegate Ballard was recorded as nay. Intended to vote yea."
"HB1490","26110432","2026-02-17T12:50:35","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1490","26110432","2026-02-17T12:50:35","H0369","X","Delegate Kent was recorded as not voting. Intended to vote nay."
"HB1490","26110432","2026-02-17T12:50:35","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1524","26110433","2026-02-17T12:50:59","H0294","X","Delegate Delaney was recorded as not voting. Intended to vote nay."
"HB1524","26110433","2026-02-17T12:50:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1524","26110433","2026-02-17T12:50:59","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote nay."
"HB145","26110434","2026-02-17T12:51:29","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB145","26110434","2026-02-17T12:51:29","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB271","26110435","2026-02-17T12:51:54","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB271","26110435","2026-02-17T12:51:54","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB308","26110436","2026-02-17T12:52:25","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB308","26110436","2026-02-17T12:52:25","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB308","26110436","2026-02-17T12:52:25","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB564","26110437","2026-02-17T12:52:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB564","26110437","2026-02-17T12:52:49","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB790","26110438","2026-02-17T12:53:17","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB790","26110438","2026-02-17T12:53:17","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB973","26110439","2026-02-17T12:53:44","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB973","26110439","2026-02-17T12:53:44","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1075","26110440","2026-02-17T12:54:13","H0056","N","Delegate Kilgore was recorded as nay. Intended to vote yea."
"HB1075","26110440","2026-02-17T12:54:13","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1075","26110440","2026-02-17T12:54:13","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1224","26110441","2026-02-17T12:54:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1224","26110441","2026-02-17T12:54:39","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1273","26110442","2026-02-17T12:55:02","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1273","26110442","2026-02-17T12:55:02","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1339","26110443","2026-02-17T12:55:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1339","26110443","2026-02-17T12:55:24","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB845","26110444","2026-02-17T12:56:06","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB845","26110444","2026-02-17T12:56:06","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1361","26110445","2026-02-17T12:56:43","H0333","Y","Delegate Ballard was recorded as yea. Intended to vote nay."
"HB1361","26110445","2026-02-17T12:56:43","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1361","26110445","2026-02-17T12:56:43","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB1363","26110446","2026-02-17T12:57:16","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1363","26110446","2026-02-17T12:57:16","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB161","26110447","2026-02-17T12:57:54","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1272","26110448","2026-02-17T12:58:58","H0262","A","Delegate Leftwich was recorded as abstaining. Intended to vote nay."
"HB1272","26110448","2026-02-17T12:58:58","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1272","26110448","2026-02-17T12:58:58","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1272","26110448","2026-02-17T12:58:58","H0380","Y","Delegate Reaser was recorded as yea. Intended to vote nay."
"HB1272","26110448","2026-02-17T12:58:58","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote nay."
"HB786","26110449","2026-02-17T13:01:25","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB786","26110449","2026-02-17T13:01:25","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB786","26110450","2026-02-17T13:01:52","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB786","26110450","2026-02-17T13:01:52","H0395","X","Delegate McAuliff was recorded as not voting. Intended to vote yea."
"HB29","26110458","2026-02-20T12:03:20","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB37","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB82","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB144","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB146","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB203","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB206","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB216","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB242","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB316","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB360","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB480","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB591","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB649","26110461","2026-02-23T12:53:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB19","26110462","2026-02-23T12:55:55","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB70","26110463","2026-02-23T12:57:52","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB77","26110464","2026-02-23T12:58:44","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"SB77","26110464","2026-02-23T12:58:44","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB117","26110465","2026-02-23T12:59:51","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB136","26110466","2026-02-23T13:00:55","H0124","N","Delegate Ware was recorded as nay. Intended to vote yea."
"SB136","26110466","2026-02-23T13:00:55","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB229","26110467","2026-02-23T13:01:43","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB301","26110468","2026-02-23T13:03:02","H0124","X","Delegate Ware was recorded as not voting. Intended to vote nay."
"SB301","26110468","2026-02-23T13:03:02","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB335","26110469","2026-02-23T13:03:42","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB400","26110470","2026-02-23T13:04:46","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB416","26110471","2026-02-23T13:05:55","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB431","26110472","2026-02-23T13:06:50","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB495","26110473","2026-02-23T13:08:17","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB597","26110474","2026-02-23T13:09:06","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB612","26110475","2026-02-23T13:10:06","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB785","26110476","2026-02-23T13:11:04","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB132","26110483","2026-02-24T13:09:34","H0284","N","Delegate Price was recorded as nay. Intended to vote yea."
"SB132","26110483","2026-02-24T13:09:34","H0344","N","Delegate Shin was recorded as nay. Intended to vote yea."
"SB132","26110483","2026-02-24T13:09:34","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"SB178","26110487","2026-02-24T13:13:34","H0347","Y","Delegate Wachsmann was recorded as yea. Intended to vote nay."
"SB273","26110489","2026-02-24T13:16:22","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"SB290","26110491","2026-02-24T13:18:09","H0328","X","Delegate Wyatt was recorded as not voting. Intended to vote nay."
"SB628","26110498","2026-02-24T13:24:38","H0396","X","Delegate Mehta was recorded as not voting. Intended to vote yea."
"SB630","26110501","2026-02-24T13:27:23","H0347","Y","Delegate Wachsmann was recorded as yea. Intended to vote nay."
"SB680","26110502","2026-02-24T13:28:48","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"SB315","26110503","2026-02-24T13:29:54","H0344","Y","Delegate Shin was recorded as yea. Intended to vote nay."
"SB315","26110503","2026-02-24T13:29:54","H0364","N","Delegate Griffin was recorded as nay. Intended to vote yea."
"SB765","26110504","2026-02-24T13:31:03","H0284","Y","Delegate Price was recorded as yea. Intended to vote nay."
"SB215","26110505","2026-02-24T13:32:31","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"SB167","26110508","2026-02-25T13:11:21","H0355","X","Delegate Cohen was recorded as not voting. Intended to vote yea."
"SB149","26110508","2026-02-25T13:11:21","H0355","X","Delegate Cohen was recorded as not voting. Intended to vote yea."
