"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"SB881","2518687","2025-02-12T13:16:32","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB881","2518687","2025-02-12T13:16:32","H0315","N","Delegate Coyner was recorded as nay. Intended to vote yea."
"SB891","2518688","2025-02-12T13:18:18","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB991","2518689","2025-02-12T13:19:46","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1110","2518690","2025-02-12T13:20:45","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1119","2518691","2025-02-12T13:21:40","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1119","2518691","2025-02-12T13:21:40","H0259","Y","Delegate Fowler was recorded as yea. Intended to vote nay."
"SB1134","2518692","2025-02-12T13:23:40","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1181","2518693","2025-02-12T13:25:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1182","2518694","2025-02-12T13:26:13","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1182","2518694","2025-02-12T13:26:13","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"SB1254","2518695","2025-02-12T13:27:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1313","2518696","2025-02-12T13:28:00","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1329","2518697","2025-02-12T13:28:51","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1409","2518698","2025-02-12T13:29:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1449","2518699","2025-02-12T13:30:58","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB872","2518700","2025-02-12T13:32:34","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB974","2518701","2025-02-12T13:33:47","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1122","2518702","2025-02-12T13:35:17","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1336","2518703","2025-02-12T13:37:55","H0108","X","Delegate Watts was recorded as not voting. Intended to vote yea."
"SB1336","2518703","2025-02-12T13:37:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1336","2518703","2025-02-12T13:37:55","H0336","Y","Delegate Clark was recorded as yea. Intended to vote nay."
"SB1336","2518703","2025-02-12T13:37:55","H0367","Y","Delegate Higgins was recorded as yea. Intended to vote nay."
"SB1060","2518704","2025-02-12T13:39:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1082","2518705","2025-02-12T13:40:43","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1121","2518706","2025-02-12T13:41:43","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1667","2518707","2025-02-12T13:43:24","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1806","2518708","2025-02-12T13:44:31","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1886","2518709","2025-02-12T13:45:43","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1920","2518710","2025-02-12T13:46:36","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2104","2518711","2025-02-12T13:47:31","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1600","2518712","2025-02-12T15:01:08","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1600","2518712","2025-02-12T15:01:08","H0242","X","Delegate O'Quinn was recorded as not voting. Intended to vote nay."
"HB1600","2518712","2025-02-12T15:01:08","H0308","X","Delegate McNamara was recorded as not voting. Intended to vote nay."
"HB1682","2518713","2025-02-12T15:02:25","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1682","2518713","2025-02-12T15:02:25","H0308","X","Delegate McNamara was recorded as not voting. Intended to vote yea."
"HB1946","2518714","2025-02-12T15:03:32","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1361","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1069","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1120","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1006","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB817","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1200","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1041","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1193","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1465","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1157","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1201","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1142","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB921","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB816","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1144","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB761","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB965","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1271","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1202","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1291","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1277","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1389","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB939","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1392","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB957","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1473","2518717","2025-02-13T12:56:48","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1069","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1006","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1142","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1202","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1193","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1361","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1157","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1041","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1200","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1120","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1291","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1277","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1271","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1465","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1389","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1144","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB957","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1201","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1392","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB939","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB761","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB921","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB1473","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB816","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB965","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB817","2518717","2025-02-13T12:56:48","H0384","X","Delegate Phillips was recorded as not voting. Intended to vote yea."
"SB746","2518719","2025-02-13T13:00:24","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB778","2518720","2025-02-13T13:01:33","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB936","2518721","2025-02-13T13:02:37","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1194","2518723","2025-02-13T13:08:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1221","2518724","2025-02-13T13:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1221","2518724","2025-02-13T13:10:38","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"SB1306","2518725","2025-02-13T13:11:30","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SB1306","2518725","2025-02-13T13:11:30","H0253","X","Delegate Austin was recorded as not voting. Intended to vote nay."
"SB1307","2518726","2025-02-13T13:19:55","H0136","X","Delegate Wright was recorded as not voting. Intended to vote nay."
"SB1307","2518726","2025-02-13T13:19:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1339","2518727","2025-02-13T13:21:09","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB805","2518728","2025-02-13T13:22:59","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB805","2518728","2025-02-13T13:22:59","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"SB927","2518729","2025-02-13T13:24:06","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"SB927","2518729","2025-02-13T13:24:06","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1053","2518730","2025-02-13T13:25:12","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1207","2518731","2025-02-13T13:26:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1207","2518731","2025-02-13T13:26:39","H0259","X","Delegate Fowler was recorded as not voting. Intended to vote yea."
"SB1208","2518732","2025-02-13T13:27:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1231","2518733","2025-02-13T13:28:53","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1231","2518733","2025-02-13T13:28:53","H0358","N","Delegate Earley was recorded as nay. Intended to vote yea."
"SB1335","2518734","2025-02-13T13:30:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SB1466","2518735","2025-02-13T13:31:36","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1638","2518736","2025-02-13T13:32:46","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"HB1638","2518736","2025-02-13T13:32:46","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1638","2518736","2025-02-13T13:32:46","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"SJ247","2518737","2025-02-13T13:50:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SJ248","2518738","2025-02-13T13:52:17","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"SJ249","2518739","2025-02-13T13:53:27","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SJ293","2518740","2025-02-13T13:54:29","H0311","N","Delegate Askew was recorded as nay. Intended to vote yea."
"SJ249","2518741","2025-02-13T13:55:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"SJ249","2518741","2025-02-13T13:55:57","H0345","X","Delegate Tata was recorded as not voting. Intended to vote nay."
"SB948","2518749","2025-02-14T12:25:00","H0279","Y","Delegate Freitas was recorded as yea. Intended to vote nay."
