"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Jennifer B. Boysko            ","S0106","HJ17","13" - Co-Patron
"Barbara A. Favola             ","S0086","HJ17","14" - Co-Patron
"Bryce E. Reeves               ","S0088","HJ17","15" - Co-Patron
"Saddam Azlan Salim            ","S0127","HJ17","16" - Co-Patron
"Delores L. McQuinn            ","H0207","HJ18","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HJ18","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HJ18","3" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HJ18","4" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ18","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ18","6" - Co-Patron
"Joshua G. Cole                ","H0314","HJ18","7" - Co-Patron
"Michael B. Feggans            ","H0360","HJ18","8" - Co-Patron
"Debra D. Gardner              ","H0361","HJ18","9" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HJ18","10" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ18","11" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ18","12" - Co-Patron
"Patrick A. Hope               ","H0219","HJ18","13" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ18","14" - Co-Patron
"Marty Martinez                ","H0374","HJ18","15" - Co-Patron
"Kimberly Pope Adams           ","H0399","HJ18","16" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ18","17" - Co-Patron
"Sam Rasoul                    ","H0266","HJ18","18" - Co-Patron
"Irene Shin                    ","H0344","HJ18","19" - Co-Patron
"R. Lee Ware                   ","H0124","HJ18","20" - Co-Patron
"Vivian E. Watts               ","H0108","HJ18","21" - Co-Patron
"Lashrecse D. Aird             ","S0115","HJ18","22" - Co-Patron
"Lamont Bagby                  ","S0114","HJ18","23" - Co-Patron
"Jennifer B. Boysko            ","S0106","HJ18","24" - Co-Patron
"R. Creigh Deeds               ","S0062","HJ18","25" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","HJ18","26" - Co-Patron
"Mamie E. Locke                ","S0067","HJ18","27" - Co-Patron
"Saddam Azlan Salim            ","S0127","HJ18","28" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ19","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HJ2","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HJ2","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HJ2","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HJ2","4" - Co-Patron
"David L. Bulova               ","H0177","HJ2","5" - Co-Patron
"Katrina Callsen               ","H0354","HJ2","6" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ2","7" - Co-Patron
"Betsy B. Carr                 ","H0212","HJ2","8" - Co-Patron
"Stacey Annie Carroll          ","H0388","HJ2","9" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ2","10" - Co-Patron
"Laura Jane Cohen              ","H0355","HJ2","11" - Co-Patron
"Joshua G. Cole                ","H0314","HJ2","12" - Co-Patron
"Nicole Cole                   ","H0389","HJ2","13" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HJ2","14" - Co-Patron
"Rae Cousins                   ","H0356","HJ2","15" - Co-Patron
"Karrie K. Delaney             ","H0294","HJ2","16" - Co-Patron
"Lindsey Dougherty             ","H0391","HJ2","17" - Co-Patron
"Mark C. Downey                ","H0392","HJ2","18" - Co-Patron
"Michael B. Feggans            ","H0360","HJ2","19" - Co-Patron
"Lily V. Franklin              ","H0393","HJ2","20" - Co-Patron
"Debra D. Gardner              ","H0361","HJ2","21" - Co-Patron
"Jackie H. Glass               ","H0349","HJ2","22" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HJ2","23" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HJ2","24" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ2","25" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ2","26" - Co-Patron
"Phil M. Hernandez             ","H0366","HJ2","27" - Co-Patron
"Charniele L. Herring          ","H0208","HJ2","28" - Co-Patron
"Patrick A. Hope               ","H0219","HJ2","29" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HJ2","31" - Co-Patron
"Paul E. Krizek                ","H0281","HJ2","32" - Co-Patron
"Amy J. Laufer                 ","H0371","HJ2","33" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HJ2","34" - Co-Patron
"Alfonso H. Lopez              ","H0239","HJ2","35" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ2","36" - Co-Patron
"Marty Martinez                ","H0374","HJ2","37" - Co-Patron
"John Chilton McAuliff         ","H0395","HJ2","38" - Co-Patron
"Adele Y. McClure              ","H0375","HJ2","39" - Co-Patron
"Delores L. McQuinn            ","H0207","HJ2","40" - Co-Patron
"Leslie Chambers Mehta         ","H0396","HJ2","41" - Co-Patron
"Candi Mundon King             ","H0330","HJ2","42" - Co-Patron
"May Nivar                     ","H0397","HJ2","43" - Co-Patron
"Kimberly Pope Adams           ","H0399","HJ2","44" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ2","45" - Co-Patron
"Sam Rasoul                    ","H0266","HJ2","46" - Co-Patron
"Atoosa R. Reaser              ","H0380","HJ2","47" - Co-Patron
"David A. Reid                 ","H0301","HJ2","48" - Co-Patron
"Don Scott                     ","H0322","HJ2","49" - Co-Patron
"Holly M. Seibold              ","H0351","HJ2","50" - Co-Patron
"Briana D. Sewell              ","H0343","HJ2","51" - Co-Patron
"Irene Shin                    ","H0344","HJ2","52" - Co-Patron
"Mark D. Sickles               ","H0172","HJ2","53" - Co-Patron
"Marcus B. Simon               ","H0264","HJ2","54" - Co-Patron
"Shelly A. Simonds             ","H0323","HJ2","55" - Co-Patron
"JJ Singh                      ","H0385","HJ2","56" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HJ2","57" - Co-Patron
"Joshua E. Thomas              ","H0382","HJ2","58" - Co-Patron
"Virgil Thornton               ","H0400","HJ2","59" - Co-Patron
"Luke E. Torian                ","H0227","HJ2","60" - Co-Patron
"Kathy K.L. Tran               ","H0305","HJ2","61" - Co-Patron
"Jeion A. Ward                 ","H0173","HJ2","62" - Co-Patron
"Vivian E. Watts               ","H0108","HJ2","63" - Co-Patron
"Rodney T. Willett             ","H0327","HJ2","64" - Co-Patron
"Jackie H. Glass               ","H0349","HJ20","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HJ21","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HJ22","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ23","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HJ23","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HJ23","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ23","4" - Co-Patron
"Betsy B. Carr                 ","H0212","HJ23","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ23","6" - Co-Patron
"Joshua G. Cole                ","H0314","HJ23","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ23","8" - Co-Patron
"Patrick A. Hope               ","H0219","HJ23","9" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ23","10" - Co-Patron
"Sam Rasoul                    ","H0266","HJ23","11" - Co-Patron
"Irene Shin                    ","H0344","HJ23","13" - Co-Patron
"Vivian E. Watts               ","H0108","HJ23","14" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ24","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HJ24","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ24","3" - Co-Patron
"Betsy B. Carr                 ","H0212","HJ24","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ24","5" - Co-Patron
"Joshua G. Cole                ","H0314","HJ24","6" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HJ24","7" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ24","8" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ24","9" - Co-Patron
"Patrick A. Hope               ","H0219","HJ24","10" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ24","11" - Co-Patron
"Sam Rasoul                    ","H0266","HJ24","12" - Co-Patron
"Irene Shin                    ","H0344","HJ24","14" - Co-Patron
"Vivian E. Watts               ","H0108","HJ24","15" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ25","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HJ26","1" - Chief Patron
"Michael B. Feggans            ","H0360","HJ26","2" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HJ27","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HJ28","1" - Chief Patron
"Charniele L. Herring          ","H0208","HJ29","1" - Chief Patron
"Mark D. Sickles               ","H0172","HJ3","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HJ3","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HJ3","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HJ3","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HJ3","5" - Co-Patron
"David L. Bulova               ","H0177","HJ3","6" - Co-Patron
"Katrina Callsen               ","H0354","HJ3","7" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ3","8" - Co-Patron
"Betsy B. Carr                 ","H0212","HJ3","9" - Co-Patron
"Stacey Annie Carroll          ","H0388","HJ3","10" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ3","11" - Co-Patron
"Laura Jane Cohen              ","H0355","HJ3","12" - Co-Patron
"Joshua G. Cole                ","H0314","HJ3","13" - Co-Patron
"Nicole Cole                   ","H0389","HJ3","13" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HJ3","14" - Co-Patron
"Rae Cousins                   ","H0356","HJ3","15" - Co-Patron
"Karrie K. Delaney             ","H0294","HJ3","16" - Co-Patron
"Lindsey Dougherty             ","H0391","HJ3","17" - Co-Patron
"Mark C. Downey                ","H0392","HJ3","18" - Co-Patron
"Michael B. Feggans            ","H0360","HJ3","19" - Co-Patron
"Lily V. Franklin              ","H0393","HJ3","20" - Co-Patron
"Debra D. Gardner              ","H0361","HJ3","21" - Co-Patron
"Jackie H. Glass               ","H0349","HJ3","22" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HJ3","23" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HJ3","24" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ3","25" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ3","26" - Co-Patron
"Phil M. Hernandez             ","H0366","HJ3","27" - Co-Patron
"Charniele L. Herring          ","H0208","HJ3","28" - Co-Patron
"Patrick A. Hope               ","H0219","HJ3","29" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HJ3","31" - Co-Patron
"Paul E. Krizek                ","H0281","HJ3","32" - Co-Patron
"Amy J. Laufer                 ","H0371","HJ3","33" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HJ3","34" - Co-Patron
"Alfonso H. Lopez              ","H0239","HJ3","35" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ3","36" - Co-Patron
"Marty Martinez                ","H0374","HJ3","37" - Co-Patron
"John Chilton McAuliff         ","H0395","HJ3","38" - Co-Patron
"Adele Y. McClure              ","H0375","HJ3","39" - Co-Patron
"Delores L. McQuinn            ","H0207","HJ3","40" - Co-Patron
"Leslie Chambers Mehta         ","H0396","HJ3","41" - Co-Patron
"Candi Mundon King             ","H0330","HJ3","42" - Co-Patron
"May Nivar                     ","H0397","HJ3","43" - Co-Patron
"Kimberly Pope Adams           ","H0399","HJ3","44" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ3","45" - Co-Patron
"Sam Rasoul                    ","H0266","HJ3","46" - Co-Patron
"Atoosa R. Reaser              ","H0380","HJ3","47" - Co-Patron
"David A. Reid                 ","H0301","HJ3","48" - Co-Patron
"Don Scott                     ","H0322","HJ3","49" - Co-Patron
"Holly M. Seibold              ","H0351","HJ3","50" - Co-Patron
"Briana D. Sewell              ","H0343","HJ3","51" - Co-Patron
"Irene Shin                    ","H0344","HJ3","52" - Co-Patron
"Marcus B. Simon               ","H0264","HJ3","53" - Co-Patron
"Shelly A. Simonds             ","H0323","HJ3","54" - Co-Patron
"JJ Singh                      ","H0385","HJ3","55" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HJ3","56" - Co-Patron
"Joshua E. Thomas              ","H0382","HJ3","57" - Co-Patron
"Virgil Thornton               ","H0400","HJ3","58" - Co-Patron
"Luke E. Torian                ","H0227","HJ3","59" - Co-Patron
"Kathy K.L. Tran               ","H0305","HJ3","60" - Co-Patron
"Jeion A. Ward                 ","H0173","HJ3","61" - Co-Patron
"Vivian E. Watts               ","H0108","HJ3","62" - Co-Patron
"Rodney T. Willett             ","H0327","HJ3","63" - Co-Patron
"Lashrecse D. Aird             ","S0115","HJ3","64" - Co-Patron
"Jennifer B. Boysko            ","S0106","HJ3","65" - Co-Patron
"Adam P. Ebbin                 ","S0085","HJ3","66" - Co-Patron
"Barbara A. Favola             ","S0086","HJ3","67" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HJ3","68" - Co-Patron
"Mamie E. Locke                ","S0067","HJ3","69" - Co-Patron
"Jeremy S. McPike              ","S0098","HJ3","70" - Co-Patron
"Danica A. Roem                ","S0126","HJ3","71" - Co-Patron
"Saddam Azlan Salim            ","S0127","HJ3","72" - Co-Patron
"Kannan Srinivasan             ","S0133","HJ3","73" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","HJ3","74" - Co-Patron
"Angelia Williams Graves       ","S0130","HJ3","75" - Co-Patron
"Charniele L. Herring          ","H0208","HJ30","1" - Chief Patron
"Charniele L. Herring          ","H0208","HJ31","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HJ32","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HJ33","1" - Chief Patron
"Lily V. Franklin              ","H0393","HJ34","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ35","1" - Chief Patron
"Wendell S. Walker             ","H0325","HJ36","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HJ37","1" - Chief Patron
"Charniele L. Herring          ","H0208","HJ38","1" - Chief Patron
"Eric Phillips                 ","H0384","HJ39","1" - Chief Patron
"Rodney T. Willett             ","H0327","HJ4","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HJ4","2" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HJ4","3" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HJ4","4" - Co-Patron
"Bonita G. Anthony             ","H0353","HJ4","5" - Co-Patron
"Alex Q. Askew                 ","H0311","HJ4","6" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HJ4","7" - Co-Patron
"David L. Bulova               ","H0177","HJ4","8" - Co-Patron
"Katrina Callsen               ","H0354","HJ4","9" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HJ4","10" - Co-Patron
"Betsy B. Carr                 ","H0212","HJ4","11" - Co-Patron
"Stacey Annie Carroll          ","H0388","HJ4","12" - Co-Patron
"Nadarius E. Clark             ","H0336","HJ4","13" - Co-Patron
"Laura Jane Cohen              ","H0355","HJ4","14" - Co-Patron
"Joshua G. Cole                ","H0314","HJ4","15" - Co-Patron
"Nicole Cole                   ","H0389","HJ4","16" - Co-Patron
"Rae Cousins                   ","H0356","HJ4","17" - Co-Patron
"Lindsey Dougherty             ","H0391","HJ4","18" - Co-Patron
"Mark C. Downey                ","H0392","HJ4","19" - Co-Patron
"Michael B. Feggans            ","H0360","HJ4","20" - Co-Patron
"Lily V. Franklin              ","H0393","HJ4","21" - Co-Patron
"Debra D. Gardner              ","H0361","HJ4","22" - Co-Patron
"Jackie H. Glass               ","H0349","HJ4","23" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HJ4","24" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HJ4","25" - Co-Patron
"Dan I. Helmer                 ","H0317","HJ4","26" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HJ4","27" - Co-Patron
"Phil M. Hernandez             ","H0366","HJ4","28" - Co-Patron
"Charniele L. Herring          ","H0208","HJ4","29" - Co-Patron
"Patrick A. Hope               ","H0219","HJ4","30" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HJ4","32" - Co-Patron
"Paul E. Krizek                ","H0281","HJ4","33" - Co-Patron
"Amy J. Laufer                 ","H0371","HJ4","34" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HJ4","35" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HJ4","36" - Co-Patron
"Marty Martinez                ","H0374","HJ4","37" - Co-Patron
"Adele Y. McClure              ","H0375","HJ4","38" - Co-Patron
"Delores L. McQuinn            ","H0207","HJ4","39" - Co-Patron
"Candi Mundon King             ","H0330","HJ4","40" - Co-Patron
"May Nivar                     ","H0397","HJ4","41" - Co-Patron
"Kimberly Pope Adams           ","H0399","HJ4","42" - Co-Patron
"Sam Rasoul                    ","H0266","HJ4","43" - Co-Patron
"Atoosa R. Reaser              ","H0380","HJ4","44" - Co-Patron
"David A. Reid                 ","H0301","HJ4","45" - Co-Patron
"Don Scott                     ","H0322","HJ4","46" - Co-Patron
"Holly M. Seibold              ","H0351","HJ4","47" - Co-Patron
"Briana D. Sewell              ","H0343","HJ4","48" - Co-Patron
