"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Shelly A. Simonds             ","H0323","HB386","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB386","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB406","1" - Chief Patron
"Irene Shin                    ","H0344","HB406","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB406","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB406","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB406","1999" - Co-Patron
"Marty Martinez                ","H0374","HB406","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB406","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB406","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB406","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB406","2999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB408","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB408","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB408","1999" - Co-Patron
"Irene Shin                    ","H0344","HB408","1999" - Co-Patron
"Joshua G. Cole                ","H0314","HB408","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB408","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB408","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB408","1999" - Co-Patron
"Marty Martinez                ","H0374","HB408","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB408","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB408","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB408","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB408","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB408","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB41","1" - Chief Patron
"Chris S. Runion               ","H0321","HB41","1999" - Co-Patron
"Eric R. Zehr                  ","H0383","HB41","1999" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB41","1999" - Co-Patron
"Kim A. Taylor                 ","H0346","HB41","1999" - Co-Patron
"Mark L. Earley, Jr.           ","H0358","HB41","1999" - Co-Patron
"Mike A. Cherry                ","H0335","HB41","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB41","1999" - Co-Patron
"Wendell S. Walker             ","H0325","HB41","1999" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","HB41","2999" - Co-Patron
"David L. Bulova               ","H0177","HB420","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB440","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB440","1041" - Chief Co-Patron
"Wren M. Williams              ","H0348","HB447","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB485","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB486","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB489","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","HB489","2041" - Chief Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB492","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB499","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB500","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB502","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB502","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB502","1999" - Co-Patron
"Adam P. Ebbin                 ","S0085","HB502","2999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB510","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB510","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB512","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB524","1" - Chief Patron
"Irene Shin                    ","H0344","HB524","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB524","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB524","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB524","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB524","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB524","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB527","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB528","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB528","1999" - Co-Patron
"Scott A. Surovell             ","S0100","HB528","2999" - Co-Patron
"Paul E. Krizek                ","H0281","HB531","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB535","1" - Chief Patron
"Irene Shin                    ","H0344","HB535","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB535","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB535","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB535","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB535","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB535","1999" - Co-Patron
"Joseph P. McNamara            ","H0308","HB540","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB550","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB550","1999" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB550","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB550","1999" - Co-Patron
"Robert D. Orrock, Sr.         ","H0073","HB550","1999" - Co-Patron
"Joseph P. McNamara            ","H0308","HB552","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB556","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB563","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB564","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB564","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB564","1999" - Co-Patron
"Alex Q. Askew                 ","H0311","HB565","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB565","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB565","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB573","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB573","1999" - Co-Patron
"Marty Martinez                ","H0374","HB573","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB582","1" - Chief Patron
"Irene Shin                    ","H0344","HB582","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB582","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB582","1999" - Co-Patron
"Marty Martinez                ","H0374","HB582","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB582","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB582","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB582","1999" - Co-Patron
"Adele Y. McClure              ","H0375","HB587","1" - Chief Patron
"Irene Shin                    ","H0344","HB587","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB587","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB587","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB587","1999" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB602","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB602","1041" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB610","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB620","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB621","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB627","1" - Chief Patron
"Irene Shin                    ","H0344","HB627","1999" - Co-Patron
"Marty Martinez                ","H0374","HB627","1999" - Co-Patron
"Robert D. Orrock, Sr.         ","H0073","HB628","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB630","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB630","1041" - Chief Co-Patron
"Mike A. Cherry                ","H0335","HB631","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB636","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB646","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB658","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB662","1" - Chief Patron
"Chris S. Runion               ","H0321","HB675","1" - Chief Patron
"Chris S. Runion               ","H0321","HB676","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB677","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB677","1041" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB677","1999" - Co-Patron
"David L. Bulova               ","H0177","HB68","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB68","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB68","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB68","1999" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB694","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB696","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB696","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB696","1042" - Chief Co-Patron
"Briana D. Sewell              ","H0343","HB696","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB696","1999" - Co-Patron
"Geary Higgins                 ","H0367","HB696","1999" - Co-Patron
"Jackie H. Glass               ","H0349","HB696","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB697","1" - Chief Patron
"Irene Shin                    ","H0344","HB697","1041" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB697","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB697","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB697","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB721","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB721","1041" - Chief Co-Patron
"Irene Shin                    ","H0344","HB721","1041" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB721","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB721","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB721","1999" - Co-Patron
"Rae Cousins                   ","H0356","HB721","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB721","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB721","1999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB721","2999" - Co-Patron
"Lamont Bagby                  ","S0114","HB721","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB721","2999" - Co-Patron
"Michael J. Webert             ","H0247","HB725","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB725","1999" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB742","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB745","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB745","1999" - Co-Patron
"R. Creigh Deeds               ","S0062","HB745","2999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB747","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB762","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB765","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB766","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB774","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB775","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB775","1041" - Chief Co-Patron
"Holly M. Seibold              ","H0351","HB775","1041" - Chief Co-Patron
"Robert S. Bloxom, Jr.         ","H0267","HB775","1041" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB787","1" - Chief Patron
"Michael J. Jones              ","H0368","HB80","1" - Chief Patron
"Candi Mundon King             ","H0330","HB813","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB813","1999" - Co-Patron
"Rae Cousins                   ","H0356","HB837","1" - Chief Patron
"Terry L. Austin               ","H0253","HB842","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB842","1999" - Co-Patron
"Will Davis                    ","H0357","HB847","1" - Chief Patron
"Wren M. Williams              ","H0348","HB859","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB859","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB859","1042" - Chief Co-Patron
"A.C. Cordoza                  ","H0337","HB859","1999" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB859","1999" - Co-Patron
"Bill Wiley                    ","H0329","HB859","1999" - Co-Patron
"Chris S. Runion               ","H0321","HB859","1999" - Co-Patron
"David Owen                    ","H0379","HB859","1999" - Co-Patron
"Delores Oates                 ","H0377","HB859","1999" - Co-Patron
"Eric R. Zehr                  ","H0383","HB859","1999" - Co-Patron
"Geary Higgins                 ","H0367","HB859","1999" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB859","1999" - Co-Patron
"James A. ""Jay"" Leftwich       ","H0262","HB859","1999" - Co-Patron
"Jason S. Ballard              ","H0333","HB859","1999" - Co-Patron
"Joseph P. McNamara            ","H0308","HB859","1999" - Co-Patron
"Kim A. Taylor                 ","H0346","HB859","1999" - Co-Patron
"Mark L. Earley, Jr.           ","H0358","HB859","1999" - Co-Patron
"Michael J. Webert             ","H0247","HB859","1999" - Co-Patron
"Paul V. Milde                 ","H0376","HB859","1999" - Co-Patron
"Wendell S. Walker             ","H0325","HB859","1999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB863","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB864","1" - Chief Patron
"Katrina Callsen               ","H0354","HB864","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB864","1999" - Co-Patron
"Marty Martinez                ","H0374","HB864","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB864","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB864","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB864","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB864","1999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB865","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB865","1999" - Co-Patron
"David L. Bulova               ","H0177","HB878","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB878","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB878","1999" - Co-Patron
"Joseph P. McNamara            ","H0308","HB88","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB88","1041" - Chief Co-Patron
"Mark L. Earley, Jr.           ","H0358","HB882","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB882","1999" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB882","1999" - Co-Patron
"Mike A. Cherry                ","H0335","HB882","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB882","1999" - Co-Patron
"Wendell S. Walker             ","H0325","HB882","1999" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","HB882","2999" - Co-Patron
"Vivian E. Watts               ","H0108","HB884","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB886","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB887","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB889","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB890","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB897","1" - Chief Patron
"W. Chad Green                 ","H0363","HB897","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB9","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB9","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB9","1999" - Co-Patron
"Emily M. Jordan               ","S0116","HB9","2999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB900","1999" - Co-Patron
"Hillary Pugh Kent             ","H0369","HB907","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB907","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB907","1999" - Co-Patron
"Wendell S. Walker             ","H0325","HB907","1999" - Co-Patron
"Richard H. Stuart             ","S0078","HB907","2999" - Co-Patron
"Irene Shin                    ","H0344","HB920","1" - Chief Patron
"Irene Shin                    ","H0344","HB922","1" - Chief Patron
"Irene Shin                    ","H0344","HB927","1" - Chief Patron
"Irene Shin                    ","H0344","HB941","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB941","1041" - Chief Co-Patron
"Scott A. Surovell             ","S0100","HB941","2999" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB951","1" - Chief Patron
"Irene Shin                    ","H0344","HB951","1041" - Chief Co-Patron
