"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Alfonso H. Lopez              ","H0239","HB348","1041" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB348","1041" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB348","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB348","2041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB357","1" - Chief Patron
"David L. Bulova               ","H0177","HB357","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB359","1" - Chief Patron
"Marty Martinez                ","H0374","HB359","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB360","1" - Chief Patron
"David A. Reid                 ","H0301","HB360","1041" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB360","1999" - Co-Patron
"David A. Reid                 ","H0301","HB363","1" - Chief Patron
"David A. Reid                 ","H0301","HB366","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB366","1041" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB366","1999" - Co-Patron
"Marty Martinez                ","H0374","HB369","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB369","1041" - Chief Co-Patron
"Marty Martinez                ","H0374","HB372","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB373","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB373","1041" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB373","1041" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB375","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB375","1999" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB375","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB375","1999" - Co-Patron
"Marty Martinez                ","H0374","HB375","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB375","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB375","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB375","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB375","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB375","1999" - Co-Patron
"Adam P. Ebbin                 ","S0085","HB375","2999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB375","2999" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","HB375","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB38","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB38","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","HB38","1999" - Co-Patron
"Debra D. Gardner              ","H0361","HB38","1999" - Co-Patron
"Irene Shin                    ","H0344","HB38","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB38","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB38","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB38","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB38","1999" - Co-Patron
"Marty Martinez                ","H0374","HB38","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB38","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB38","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB38","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB38","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB38","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB38","1999" - Co-Patron
"Jeremy S. McPike              ","S0098","HB38","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB38","2999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB386","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB386","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","HB386","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB386","1999" - Co-Patron
"Irene Shin                    ","H0344","HB386","1999" - Co-Patron
"Joshua G. Cole                ","H0314","HB386","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB386","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB386","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB386","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB386","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB386","1999" - Co-Patron
"Marty Martinez                ","H0374","HB386","1999" - Co-Patron
"Michael B. Feggans            ","H0360","HB386","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB386","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB386","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB386","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB386","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB386","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB386","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB406","1" - Chief Patron
"Irene Shin                    ","H0344","HB406","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB406","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB406","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB406","1999" - Co-Patron
"Marty Martinez                ","H0374","HB406","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB406","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB406","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB406","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB406","2999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB408","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB408","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB408","1999" - Co-Patron
"Irene Shin                    ","H0344","HB408","1999" - Co-Patron
"Joshua G. Cole                ","H0314","HB408","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB408","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB408","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB408","1999" - Co-Patron
"Marty Martinez                ","H0374","HB408","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB408","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB408","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB408","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB408","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB408","1999" - Co-Patron
"W. Chad Green                 ","H0363","HB41","1" - Chief Patron
"Chris S. Runion               ","H0321","HB41","1999" - Co-Patron
"Eric R. Zehr                  ","H0383","HB41","1999" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB41","1999" - Co-Patron
"Kim A. Taylor                 ","H0346","HB41","1999" - Co-Patron
"Mark L. Earley, Jr.           ","H0358","HB41","1999" - Co-Patron
"Mike A. Cherry                ","H0335","HB41","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB41","1999" - Co-Patron
"Wendell S. Walker             ","H0325","HB41","1999" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","HB41","2999" - Co-Patron
"David L. Bulova               ","H0177","HB420","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB440","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB440","1041" - Chief Co-Patron
"Wren M. Williams              ","H0348","HB447","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB485","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB486","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB489","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","HB489","2041" - Chief Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB492","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB499","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB500","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB502","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB502","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB502","1999" - Co-Patron
"Adam P. Ebbin                 ","S0085","HB502","2999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB510","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB510","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB512","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB524","1" - Chief Patron
"Irene Shin                    ","H0344","HB524","1999" - Co-Patron
"Marcus B. Simon               ","H0264","HB524","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB524","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB524","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB524","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB524","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB527","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB528","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB528","1999" - Co-Patron
"Scott A. Surovell             ","S0100","HB528","2999" - Co-Patron
"Paul E. Krizek                ","H0281","HB531","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB535","1" - Chief Patron
"Irene Shin                    ","H0344","HB535","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB535","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB535","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB535","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB535","1999" - Co-Patron
"Vivian E. Watts               ","H0108","HB535","1999" - Co-Patron
"Joseph P. McNamara            ","H0308","HB540","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB550","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB550","1999" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB550","1999" - Co-Patron
"N. Baxter Ennis               ","H0359","HB550","1999" - Co-Patron
"Robert D. Orrock, Sr.         ","H0073","HB550","1999" - Co-Patron
"Joseph P. McNamara            ","H0308","HB552","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB556","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB563","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB564","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB564","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB564","1999" - Co-Patron
"Alex Q. Askew                 ","H0311","HB565","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB565","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB565","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB573","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB573","1999" - Co-Patron
"Marty Martinez                ","H0374","HB573","1999" - Co-Patron
"Shelly A. Simonds             ","H0323","HB582","1" - Chief Patron
"Irene Shin                    ","H0344","HB582","1999" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB582","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB582","1999" - Co-Patron
"Marty Martinez                ","H0374","HB582","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB582","1999" - Co-Patron
"Patrick A. Hope               ","H0219","HB582","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB582","1999" - Co-Patron
"Adele Y. McClure              ","H0375","HB587","1" - Chief Patron
"Irene Shin                    ","H0344","HB587","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB587","1999" - Co-Patron
"Rodney T. Willett             ","H0327","HB587","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB587","1999" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB602","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB602","1041" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB610","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB620","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB621","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB627","1" - Chief Patron
"Irene Shin                    ","H0344","HB627","1999" - Co-Patron
"Marty Martinez                ","H0374","HB627","1999" - Co-Patron
"Robert D. Orrock, Sr.         ","H0073","HB628","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB630","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB630","1041" - Chief Co-Patron
"Mike A. Cherry                ","H0335","HB631","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB636","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB646","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB658","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB662","1" - Chief Patron
"Chris S. Runion               ","H0321","HB675","1" - Chief Patron
"Chris S. Runion               ","H0321","HB676","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB677","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB677","1041" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB677","1999" - Co-Patron
"David L. Bulova               ","H0177","HB68","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB68","1041" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB68","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB68","1999" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB694","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB696","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB696","1041" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB696","1042" - Chief Co-Patron
"Briana D. Sewell              ","H0343","HB696","1999" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB696","1999" - Co-Patron
"Geary Higgins                 ","H0367","HB696","1999" - Co-Patron
"Jackie H. Glass               ","H0349","HB696","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB697","1" - Chief Patron
"Irene Shin                    ","H0344","HB697","1041" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB697","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB697","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB697","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB721","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB721","1041" - Chief Co-Patron
"Irene Shin                    ","H0344","HB721","1041" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB721","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB721","1999" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB721","1999" - Co-Patron
"Rae Cousins                   ","H0356","HB721","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB721","1999" - Co-Patron
"Sam Rasoul                    ","H0266","HB721","1999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB721","2999" - Co-Patron
"Lamont Bagby                  ","S0114","HB721","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB721","2999" - Co-Patron
"Michael J. Webert             ","H0247","HB725","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB725","1999" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB742","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB745","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB745","1999" - Co-Patron
"R. Creigh Deeds               ","S0062","HB745","2999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB747","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB762","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB765","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB766","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB774","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB775","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB775","1041" - Chief Co-Patron
"Holly M. Seibold              ","H0351","HB775","1041" - Chief Co-Patron
"Robert S. Bloxom, Jr.         ","H0267","HB775","1041" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB787","1" - Chief Patron
