"SV173","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"SV174","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","Y","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","N","S0119","Y","S0120","Y","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"SV175","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"SV176","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"SV177","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y","S0134","Y"
"SV178","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y","S0134","Y"
"SV179"
"SV18","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","X","S0111","Y","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
"SV180","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV181","S0019","Y","S0062","N","S0067","Y","S0068","N","S0069","N","S0078","Y","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y","S0134","Y"
"SV182","S0019","Y","S0062","N","S0067","Y","S0068","N","S0069","N","S0078","Y","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","N","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV183","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV184","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","Y","S0078","Y","S0080","Y","S0082","X","S0085","Y","S0086","Y","S0088","N","S0096","Y","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","N","S0120","Y","S0121","N","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV185","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV186","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","Y","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV187","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","Y","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV188","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV189","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","Y","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","Y","S0120","Y","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV19","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","X","S0111","Y","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
"SV190","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV191","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV192","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV193","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","A","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV194","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0111","N","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","Y","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV195","S0019","Y","S0062","N","S0067","Y","S0068","N","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","N","S0101","N","S0105","Y","S0106","Y","S0111","Y","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","N","S0122","Y","S0124","Y","S0125","Y","S0126","N","S0127","Y","S0129","N","S0130","Y","S0131","X","S0132","N","S0133","Y","S0134","Y"
"SV196","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","Y","S0078","Y","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","N","S0100","Y","S0101","Y","S0105","N","S0106","Y","S0111","Y","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","N","S0120","Y","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV197","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV198","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","X","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","Y","S0133","Y","S0134","Y"
"SV199","S0019","Y","S0062","Y","S0067","Y","S0068","X","S0069","X","S0078","X","S0080","Y","S0082","X","S0085","Y","S0086","Y","S0088","X","S0096","X","S0098","Y","S0099","X","S0100","Y","S0101","X","S0105","X","S0106","Y","S0111","X","S0112","X","S0113","Y","S0114","Y","S0115","Y","S0116","X","S0117","Y","S0118","X","S0119","X","S0120","X","S0121","X","S0122","X","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","X","S0132","X","S0133","Y","S0134","Y"
"SV1X"
"SV2"
"SV20","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0108","Y","S0111","X","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV20X"
"SV21","S0019","Y","S0062","N","S0067","Y","S0068","Y","S0069","N","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","N","S0100","Y","S0101","Y","S0105","Y","S0106","X","S0108","Y","S0111","X","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV22","S0019","Y","S0062","N","S0067","Y","S0068","Y","S0069","N","S0078","Y","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","X","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0108","Y","S0111","X","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV23","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0108","Y","S0111","X","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV24","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","N","S0111","X","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
"SV25","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","N","S0111","X","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
"SV26","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
"SV27","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
"SV28","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","Y","S0098","Y","S0099","N","S0100","Y","S0101","Y","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","N","S0119","Y","S0120","Y","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
"SV29","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","N","S0111","X","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
"SV2X"
"SV3","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV30","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
"SV31","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
"SV32","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","N","S0117","Y","S0118","N","S0119","N","S0120","N","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
"SV33","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0082","N","S0085","Y","S0086","Y","S0088","N","S0096","N","S0098","Y","S0099","N","S0100","Y","S0101","N","S0105","N","S0106","Y","S0108","Y","S0111","X","S0112","N","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","N","S0119","N","S0120","Y","S0121","N","S0122","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","N","S0132","N","S0133","Y"
