"10458X"
"H14003V2612633","H0056","X","H0231","Y","H0269","Y","H0336","Y","H0344","Y","H0348","Y","H0353","Y","H0360","Y","H0397","Y"
"H14V2610034","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610175","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610177","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610180","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610182","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","N","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610186","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610187","H0056","Y","H0173","Y","H0231","N","H0239","Y","H0242","Y","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610188","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610189","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610190","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610191","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","X","H0336","Y","H0340","Y","H0344","Y","H0348","X","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610542","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610543","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610544X"
"H14V2610545","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610546","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610547","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610548","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610549","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610551","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610552","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610554","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610556","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610557","H0056","A","H0173","Y","H0231","Y","H0239","Y","H0242","A","H0247","A","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","A","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610559","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610560","H0056","Y","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","N","H0340","N","H0344","Y","H0348","Y","H0353","Y","H0355","N","H0356","Y","H0360","Y","H0372","N","H0385","Y","H0397","Y"
"H14V2610561","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610563","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610926"
"H14V2610937","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610942","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610943","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610945","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610950","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610951","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610952","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610953","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610954","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610955","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610956","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610958","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610959","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","N","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610962"
"H14V2610963"
"H14V2610964","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610965","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610966"
"H14V2610968","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610969","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","N","H0397","Y"
"H14V2610971","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610973","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","X","H0321","N","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610975","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610976","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2610978","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611517","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611518","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611519","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611532","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611533","H0056","Y","H0173","Y","H0231","N","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611534","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611535"
"H14V2611536","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611542","H0056","N","H0173","Y","H0231","Y","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611544"
"H14V2611546","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611547","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611548","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611549","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611550"
"H14V2611551","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611552","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611553","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611554","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611555","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611556","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611557","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611558","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","Y","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611911","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611912","H0056","Y","H0173","Y","H0231","N","H0239","Y","H0242","Y","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611914","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611917","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H14V2611920","H0056","Y","H0173","Y","H0231","Y","H0239","Y","H0242","Y","H0247","Y","H0269","Y","H0295","Y","H0317","Y","H0321","Y","H0333","Y","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
