"2510002","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510003","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","Y","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","Y","H0340","Y","H0342","N","H0347","Y","H0349","Y","H0353","Y","H0363","Y","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510005","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510016"
"2510017"
"2510018"
"2510019"
"2510020"
"2518164","H0056","P","H0073","P","H0108","P","H0124","P","H0136","X","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","P","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","X","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","P","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P"
"2518165","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518166","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518167","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","X","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","X"
"2518168","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518171","H0056","P","H0073","P","H0108","P","H0124","P","H0136","P","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","X","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","P","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","X","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P","H0385","P"
"S09V601","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V603","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V604","S0069","N","S0086","Y","S0088","N","S0096","N","S0100","Y","S0113","Y","S0116","N","S0117","Y","S0118","N","S0121","N","S0122","N","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V605","S0069","N","S0086","Y","S0088","N","S0096","N","S0100","Y","S0113","Y","S0116","N","S0117","Y","S0118","N","S0121","N","S0122","N","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V606","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V607","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V608","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V609","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V610","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V612","S0069","Y","S0086","N","S0088","Y","S0096","Y","S0100","N","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V616","S0069","N","S0086","Y","S0088","Y","S0096","N","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","N","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V621","S0069","A","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","N","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S09V623","S0069","Y","S0086","Y","S0088","Y","S0096","Y","S0100","Y","S0113","Y","S0116","Y","S0117","Y","S0118","Y","S0121","Y","S0122","Y","S0125","Y","S0127","Y","S0129","Y","S0130","Y"
"S10V197","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V198","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V199","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V201","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V202","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V203","S0019","Y","S0062","N","S0067","Y","S0069","N","S0078","N","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","N","S0106","Y","S0108","Y","S0111","N","S0113","Y"
"S10V205","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V206","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V207","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V208","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V209","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V210","S0019","Y","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0113","Y"
"S10V212","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V214","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V215","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V216","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V217","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V614","S0019","X","S0062","Y","S0067","Y","S0069","N","S0078","N","S0080","X","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","N","S0106","X","S0108","Y","S0111","N","S0113","Y"
"S10V615","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","X","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","X"
"S10V617","S0019","X","S0062","Y","S0067","Y","S0069","N","S0078","N","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","N","S0106","X","S0108","Y","S0111","N","S0113","Y"
"S10V618","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","N","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V619","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","X","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V620","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V622","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V624","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V625","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V626","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V627","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","X","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V628","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V629","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V630","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V631","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","X","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V632","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","X","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V633","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","X","S0113","Y"
"S10V634","S0019","X","S0062","X","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","X","S0113","Y"
"S10V635","S0019","X","S0062","Y","S0067","Y","S0069","Y","S0078","Y","S0080","Y","S0085","Y","S0086","Y","S0098","Y","S0100","Y","S0105","Y","S0106","X","S0108","Y","S0111","Y","S0113","Y"
"S10V638","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V639X"
"S10V640","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V642","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V643","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V644","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V645","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V646","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V647","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V648","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S10V653","S0019","X","S0062","X","S0067","X","S0069","X","S0078","X","S0080","X","S0085","X","S0086","X","S0098","X","S0100","X","S0105","X","S0106","X","S0108","X","S0111","X","S0113","X"
"S11V1044","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1046","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1047","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0108","Y","S0112","N","S0114","Y","S0115","N","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","N","S0133","Y"
"S11V1048","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1049","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0108","Y","S0112","N","S0114","Y","S0115","Y","S0119","N","S0124","Y","S0126","Y","S0131","N","S0132","N","S0133","Y"
"S11V1050","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1051","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1202","S0080","X","S0096","Y","S0099","X","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","X","S0115","X","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1203","S0080","X","S0096","Y","S0099","X","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","X","S0115","X","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1204","S0080","X","S0096","Y","S0099","X","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","X","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1205","S0080","N","S0096","Y","S0099","Y","S0101","Y","S0106","N","S0108","N","S0112","Y","S0114","X","S0115","Y","S0119","Y","S0124","N","S0126","N","S0131","Y","S0132","Y","S0133","N"
"S11V1206","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","X","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1207","S0080","Y","S0096","A","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","X","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1208","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","X","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1209","S0080","Y","S0096","A","S0099","A","S0101","N","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","N","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V1210","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V155","S0080","X","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V156","S0080","X","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V157","S0080","X","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V158","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V159","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V160","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V161","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V164","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V165","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V166","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0108","Y","S0112","N","S0114","Y","S0115","Y","S0119","N","S0124","Y","S0126","Y","S0131","N","S0132","N","S0133","Y"
"S11V167","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V168","S0080","Y","S0096","Y","S0099","N","S0101","N","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V169","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0108","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
