"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HJ105","Celebrating the life of Leslie William Coffelt.","H0377","Oates","","Presented and laid on Speaker's table 26104160D","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ105","2/2/2026","","","","","","","","","","","H4027","","","","","2/2/2026","H4027"
"HJ106","Celebrating the life of Annie Lois Henderson-Jenkins.","H0388","Carroll","","Presented and laid on Speaker's table 26103956D","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ106","2/2/2026","","","","","","","","","","","H4027","","","","","2/2/2026","H4027"
"HJ107","Commending Scott Foster.","H0314","Cole, J.G.","","Presented and laid on Speaker's table 26105282D","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ107","2/3/2026","","","","","","","","","","","H4027","","","","","2/3/2026","H4027"
"HJ108","Celebrating the life of Rebecca Coggin Hubert.","H0369","Kent","","Agreed to by House","2/5/2026","","Laid on Clerk's Desk","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HJ108","2/3/2026","","","","","","","","","","","H5003","S4028","","","","2/3/2026","S4028"
"HJ109","Celebrating the life of the Honorable Ford Carter Quillen.","H0056","Kilgore","","Presented and laid on Speaker's table 26105763D","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ109","2/3/2026","","","","","","","","","","","H4027","","","","","2/3/2026","H4027"
"HJ110","Celebrating the life of Jane Leighton Wright Goss Hicks.","H0295","Convirs-Fowler","","Presented and laid on Speaker's table 26105595D","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ110","2/3/2026","","","","","","","","","","","H4027","","","","","2/3/2026","H4027"
"HJ111","Commending the James River Association.","H0212","Carr","","Presented and laid on Speaker's table 26107136D","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ111","2/4/2026","","","","","","","","","","","H4027","","","","","2/4/2026","H4027"
"HJ112","Celebrating the life of Charles Wright Sydnor, Jr.","H0242","O'Quinn","","Presented and laid on Speaker's table 26105012D","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ112","2/5/2026","","","","","","","","","","","H4027","","","","","2/5/2026","H4027"
"HJ113","Commending Intermont Equestrian at Emory & Henry University.","H0242","O'Quinn","","Presented and laid on Speaker's table 26105015D","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ113","2/5/2026","","","","","","","","","","","H4027","","","","","2/5/2026","H4027"
"HJ114","Commending David R. Hines.","H0328","Wyatt","","Presented and laid on Speaker's table 26104830D","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ114","2/6/2026","","","","","","","","","","","H4027","","","","","2/6/2026","H4027"
"HJ115","Commending Gustavo Torres.","H0227","Torian","","Presented and laid on Speaker's table 26104513D","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ115","2/6/2026","","","","","","","","","","","H4027","","","","","2/6/2026","H4027"
"HR1","Celebrating the life of Christina Kaye Shinall.","H0224","Morefield","","Agreed to by House","1/19/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR1","11/24/2025","","","","","","","","","","","H5003","","","","","11/24/2025","H5003"
"HR2","Celebrating the life of Brenda Mozelle Barnett Lawson.","H0224","Morefield","","Agreed to by House","1/19/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR2","12/10/2025","","","","","","","","","","","H5003","","","","","12/10/2025","H5003"
"HR3","National Infrastructure Bank; urging Congress to create to finance infrastructure projects.","H0301","Reid","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HR3","1/7/2026","","","","","","","","","","","H2086","","","","","1/7/2026","H2086"
"HR4","Crisis Recovery Support Network; expressing support.","H0335","Cherry","H20","Agreed to by House (96-Y 0-N 0-A)","1/30/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR4","1/13/2026","","","","","","","","","","","H5003","","","","","1/13/2026","H5003"
"HR5","Right to productive freedom; legal effects & consequences of a constitutional amendment.","H0383","Zehr","H20","Subcommittee recommends passing by indefinitely (4-Y 1-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HR5","1/13/2026","","","","","","","","","","","H2082","","","","","1/13/2026","H2082"
"HR6","House of Delegates; establishing rules for the 2026-2027 Sessions of the General Assembly.","H0208","Herring","","Engrossed by House as amended","1/14/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR6","1/13/2026","HR6E","1/14/2026","","","","","","","","","H4602","","","","","1/13/2026","H4602"
"HR7","House of Delegates; salaries, contingent and incidental expenses.","H0227","Torian","","Agreed to by House (98-Y 0-N 0-A)","1/14/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR7","1/14/2026","","","","","","","","","","","H5003","","","","","1/14/2026","H5003"
"HR8","Celebrating the life of Kenneth Mason Easley, Jr.","H0285","Hayes","","Agreed to by House by voice vote","1/15/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR8","1/14/2026","","","","","","","","","","","H5005","","","","","1/14/2026","H5005"
"HR9","Retirement System's retirement plans; JLARC to study adequacy, equity, and workforce impacts.","H0340","Maldonado","H20","Subcommittee recommends laying on the table (5-Y 0-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HR9","1/16/2026","","","","","","","","","","","H2086","","","","","1/16/2026","H2086"
"HR10","Celebrating the life of Mirabella Jean Michael Ward.","H0224","Morefield","","Agreed to by House","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR10","1/19/2026","","","","","","","","","","","H5003","","","","","1/19/2026","H5003"
"HR11","Commending Robert L. Bailey.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR11","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR12","Commending Ryan M. Zuidema.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR12","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR13","Commending the Academy of Music Theatre.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR13","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR14","Commending the E.C. Glass High School marching band.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR14","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR15","Commending Richard D. Hinkley.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR15","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR16","Commending Thomas Road Baptist Church.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR16","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR17","Commending Alison Morrison-Shetlar, Ph.D.","H0325","Walker","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR17","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR18","Commending the Brentsville Future Farmers of America.","H0297","Guzman","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR18","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR19","Commending Hunter Ringer.","H0297","Guzman","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR19","1/19/2026","","","","","","","","","","","H5005","","","","","1/19/2026","H5005"
"HR20","Commending Eddie Thomas.","H0056","Kilgore","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR20","1/20/2026","","","","","","","","","","","H5005","","","","","1/20/2026","H5005"
"HR21","Commending First Baptist Church of Midlothian.","H0124","Ware","","Agreed to by House by voice vote","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR21","1/20/2026","","","","","","","","","","","H5005","","","","","1/20/2026","H5005"
"HR22","Commending Sharon United Methodist Church.","H0347","Wachsmann","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR22","1/20/2026","","","","","","","","","","","H5005","","","","","1/20/2026","H5005"
"HR23","Commending Chesapeake Regional Healthcare.","H0285","Hayes","","Agreed to by House by voice vote","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR23","1/21/2026","","","","","","","","","","","H5005","","","","","1/21/2026","H5005"
"HR24","Judges; nominations for election to circuit court.","H0340","Maldonado","","Elected by House (98-Y 0-N 0-A)","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR24","1/21/2026","","","","","","","","","","","H5003","","","","","1/21/2026","H5003"
"HR25","Judges; nominations for election to general district court.","H0340","Maldonado","","Elected to by House (98-Y 0-N 0-A)","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR25","1/21/2026","","","","","","","","","","","H5003","","","","","1/21/2026","H5003"
"HR26","Judges; nominations for election to juvenile and domestic relations district court.","H0340","Maldonado","","Agreed to by House (98-Y 0-N 0-A)","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR26","1/21/2026","","","","","","","","","","","H5003","","","","","1/21/2026","H5003"
"HR27","Judges; nominations to the State Corporation Commission.","H0173","Ward","","Elected by House (98-Y 0-N 0-A)","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR27","1/21/2026","","","","","","","","","","","H5003","","","","","1/21/2026","H5003"
"HR28","Judges; nominations for election to the Virginia Workers' Compensation Commission.","H0173","Ward","","Elected by House (98-Y 0-N 0-A)","1/21/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR28","1/21/2026","","","","","","","","","","","H5003","","","","","1/21/2026","H5003"
"HR29","Commending Occohannock Elementary School.","H0267","Bloxom","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR29","1/22/2026","","","","","","","","","","","H5005","","","","","1/22/2026","H5005"
"HR30","Commending Broadwater Academy.","H0267","Bloxom","","Agreed to by House by voice vote","1/26/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR30","1/22/2026","","","","","","","","","","","H5005","","","","","1/22/2026","H5005"
"HR31","Commending the Rappahannock Hunt.","H0247","Webert","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR31","1/22/2026","","","","","","","","","","","H5005","","","","","1/22/2026","H5005"
"HR32","Commending the Augusta Regional Dental Clinic.","H0350","McLaughlin","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR32","1/23/2026","","","","","","","","","","","H5005","","","","","1/23/2026","H5005"
"HR33","Celebrating the life of Zachary Wayne Reese.","H0350","McLaughlin","","Agreed to by House","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR33","1/23/2026","","","","","","","","","","","H5003","","","","","1/23/2026","H5003"
"HR34","Celebrating the life of Charles Ray Obaugh, Jr.","H0350","McLaughlin","","Agreed to by House","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR34","1/23/2026","","","","","","","","","","","H5003","","","","","1/23/2026","H5003"
"HR35","Celebrating the life of Anthony L. Bennett, Sr.","H0389","Cole, N.T.","","Agreed to by House","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR35","1/23/2026","","","","","","","","","","","H5003","","","","","1/23/2026","H5003"
"HR36","Commending Shen Yun Performing Arts.","H0207","McQuinn","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR36","1/23/2026","","","","","","","","","","","H5005","","","","","1/23/2026","H5005"
"HR37","Commending the Walk for Peace.","H0344","Shin","","Agreed to by House by voice vote","1/28/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR37","1/26/2026","","","","","","","","","","","H5005","","","","","1/26/2026","H5005"
"HR38","Commending Elwood Lambert.","H0333","Ballard","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR38","1/26/2026","","","","","","","","","","","H5005","","","","","1/26/2026","H5005"
"HR39","Commending the Honorable Johnny E. Morrison.","H0322","Scott, D.","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR39","1/26/2026","","","","","","","","","","","H5005","","","","","1/26/2026","H5005"
"HR40","Commending Stephen A. Edwards.","H0322","Scott, D.","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR40","1/26/2026","","","","","","","","","","","H5005","","","","","1/26/2026","H5005"
"HR41","Commending Prestar Packaging.","H0333","Ballard","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR41","1/27/2026","","","","","","","","","","","H5005","","","","","1/27/2026","H5005"
"HR42","Celebrating the life of Paul Gandy Lankford.","H0345","Tata","","Passed by for the day","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HR42","1/27/2026","","","","","","","","","","","H4160","","","","","1/27/2026","H4160"
"HR43","Celebrating the life of Marvin Ashby, Sr.","H0377","Oates","","Agreed to by House","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR43","1/28/2026","","","","","","","","","","","H5003","","","","","1/28/2026","H5003"
"HR44","Celebrating the life of Deborah R. Jackson.","H0269","Sullivan","","Agreed to by House","1/29/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR44","1/28/2026","","","","","","","","","","","H5003","","","","","1/28/2026","H5003"
"HR45","Celebrating the life of Dorothy Leach Wood.","H0206","Knight","","Agreed to by House","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR45","1/28/2026","","","","","","","","","","","H5003","","","","","1/28/2026","H5003"
"HR46","Commending Creeds Elementary School.","H0206","Knight","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR46","1/28/2026","","","","","","","","","","","H5005","","","","","1/28/2026","H5005"
"HR47","Commending the New River Valley Agency on Aging.","H0333","Ballard","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR47","1/28/2026","","","","","","","","","","","H5005","","","","","1/28/2026","H5005"
"HR48","Commending the Smithfield branch of the Blackwater Regional Library.","H0347","Wachsmann","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR48","1/28/2026","","","","","","","","","","","H5005","","","","","1/28/2026","H5005"
"HR49","Commending the Virginia Farm Bureau Federation.","H0322","Scott, D.","","Agreed to by House by voice vote","2/2/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR49","1/29/2026","","","","","","","","","","","H5005","","","","","1/29/2026","H5005"
