"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB952","Chesapeake Bay Watershed Nutrient Credit Exchange Program; nutrient credit use by regulated entities.","H0239","Lopez","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB952","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB953","Department of Housing and Community Development;","H0297","Guzman","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB953","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB954","Local taxes; account balances and other charges; rounding procedures.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB954","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB955","State Council of Higher Education for Virginia; public institutions of higher education; certain annual student demographic data. ","H0297","Guzman","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB955","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB956","License taxes; deduction for out-of-state receipts.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB956","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB957","Department of Education; anonymous student bullying tip line established.","H0297","Guzman","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB957","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB958","Corporate income tax; taxable income; net operating loss. ","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB958","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB959","Taxable income; subtractions; retirement income of certain federal employees.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB959","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB960","Personal property taxes; valuation.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB960","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB961","Retail sales and use tax; commercial and industrial exemptions; data centers.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB961","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB962","Labor and employment; nondiscrimination; prohibiting employer seeking wage or salary history of prospective employees; wage or salary range transparency; predictive scheduling for large employers; causes of action; civil penalties.","H0396","Mehta","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB962","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB963","Constitutional amendment (voter referendum); qualifications of voters; right to vote; persons not entitled to vote.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB963","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB964","Voter registration; restoration of political rights upon release from incarceration.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB964","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB965","Presidential electors; National Popular Vote Compact.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB965","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB966","Elections; duties of the Department of Elections; Systematic Alien Verification for Entitlements Program (SAVE Program). ","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB966","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB967","Elections; Voting Rights Act of Virginia. ","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB967","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB968","Election results; counting machine-readable ballots.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB968","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB969","Virginia Gun Violence Prevention Center established. ","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB969","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB970","Preventative dental assistants; certification.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB970","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB971","College student-athletes; biometric data; protections and limitations.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB971","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB972","List maintenance omnibus","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB972","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB973","Health records; disclosure of laboratory test results; waiting period.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB973","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB974","Witness impeachment evidence designation; review process.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB974","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB975","Alcoholic beverage control; food-to-beverage ratio; report.","H0334","Bennett-Parker","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB975","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB976","Transportation of person in the temporary detention process.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB976","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB977","Conformity of the tax laws of the Commonwealth to the Internal Revenue Code. ","H0108","Watts","","House committee offered","1/16/2026","","","","","","","","Y","N","N","N","N","N","N","N","HB977","1/13/2026","","","","","","","","","","","H8122","","","","","1/13/2026","H8122"
"HB978","Taxation in the Commonwealth.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB978","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB979","Taxation provisions.","H0108","Watts","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB979","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB980","Alcoholic beverage control; voluntary no-buy program; court-ordered inclusion on list of excluded persons. ","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB980","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB981","Criminal cases; prosecutorial misconduct; reasonable costs and attorney fees. ","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB981","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB982","Political campaign advertisements; synthetic media, penalty.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB982","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB983","Immunization requirements for children; hepatitis B vaccine.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB983","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB984","Virginia Consumer Protection Act; cash payments; discrimination prohibited; penalty.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB984","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB985","Local land use; authority for decision belongs solely to locality. ","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB985","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB986","Insurance; Fire Programs Fund; purposes; Virginia At Risk Fire Grant Program established.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB986","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB987","Virginia Retirement System; service credit for career and technical education teachers.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB987","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB988","Virginia Human Rights Act; unlawful discrimination.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB988","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB989","Sexual abuse of children; penalty.","H0362","Garrett","","Fiscal Impact Statement from Department of Planning and Budget (HB989)","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB989","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2201"
"HB990","Certain public institutions of higher education; enrollment limitations in incoming freshman classes; Virginia Higher Education Scholarship Act Fund and Program established.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB990","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB991","Virginia taxable income; subtractions; volunteer firefighters and volunteer emergency medical services personnel.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB991","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB992","Administrative Process Act; regulatory economic analysis required. ","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB992","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB993","Driver privilege cards and permits; discontinued.","H0362","Garrett","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB993","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HB994","Photo speed monitoring devices; placement and operation.","H0351","Seibold","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB994","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
