"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HR622","Celebrating the life of Henry Martin Walters.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR622","2/7/2025","","","","","","","","","","","H5003","","","","","2/7/2025","H5003"
"HR623","Celebrating the life of the Reverend Dr. Fernando Eugene Temple, Sr.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR623","2/7/2025","","","","","","","","","","","H5003","","","","","2/7/2025","H5003"
"HR624","Commending the Albemarle County Human Services Alternative Response Team.","H0371","Laufer","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR624","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR625","Commending Senior Statesmen of Virginia.","H0371","Laufer","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR625","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR626","Commending the Nelson County Sheriff's Office.","H0371","Laufer","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR626","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR627","Commending Camp Holiday Trails.","H0371","Laufer","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR627","2/7/2025","","","","","","","","","","","H5005","","","","","2/7/2025","H5005"
"HR628","Commending the advocates, survivors, families, and others impacted by triple-negative breast cancer.","H0373","Lovejoy","","Agreed to by House by voice vote","2/19/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR628","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR629","Commending Marshall Jarrett.","H0264","Simon","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR629","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR630","Commending agricultural producers in Virginia.","H0371","Laufer","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR630","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR631","Commending Molly and Robert Hardie.","H0371","Laufer","","Stricken from House calendar","2/13/2025","","","","","","","","N","N","N","N","Y","N","N","N","HR631","2/10/2025","","","","","","","","","","","H9505","","","","","2/10/2025","H9505"
"HR632","Commending Bay Local Eatery.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR632","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR633","Commending the TASTE Family of Businesses.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR633","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR634","Commending Il Giardino Ristorante.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR634","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR635","Commending Cobalt Grille.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR635","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR636","Commending Wareing's Gym.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR636","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR637","Commending Mizuno Japanese Restaurant.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR637","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR638","Commending Polish Boutique.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR638","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR639","Commending Captain George's Seafood Restaurant.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR639","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR640","Commending Coastal Grill.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR640","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR641","Commending Citrus.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR641","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR642","Commending Smartmouth Brewing Company.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR642","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR643","Commending the Black Angus Restaurant.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR643","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR644","Commending Lemon Cabana.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR644","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR645","Commending Jane Parke Batten.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR645","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR646","Commending Tautog's Restaurant.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR646","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR647","Commending the Norfolk Academy field hockey team.","H0345","Tata","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR647","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR648","Commending Dr. Mark R. Jones.","H0383","Zehr","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR648","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR649","Commending Phillips Equipment Corporation.","H0383","Zehr","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR649","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR650","Commending Elizabeth S. Green.","H0336","Clark","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR650","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR651","Commending the Douglas Freeman High School girls' lacrosse team.","H0327","Willett","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR651","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR652","Celebrating the life of Virgil Alexander Wood, Ed.D.","H0325","Walker","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR652","2/10/2025","","","","","","","","","","","H5003","","","","","2/10/2025","H5003"
"HR653","Commending Wood Brothers Racing.","H0348","Williams","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR653","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR654","Commending Reaching Out Now, Inc.","H0377","Oates","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR654","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR655","Commending the Clarke County High School boys' cross country team.","H0377","Oates","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR655","2/10/2025","","","","","","","","","","","H5005","","","","","2/10/2025","H5005"
"HR656","Celebrating the life of George E. Banks.","H0377","Oates","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR656","2/10/2025","","","","","","","","","","","H5003","","","","","2/10/2025","H5003"
"HR657","Celebrating the life of the Reverend William Lee Statzer.","H0242","O'Quinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR657","2/10/2025","","","","","","","","","","","H5003","","","","","2/10/2025","H5003"
"HR658","Commending the Falls Church Volunteer Fire Department.","H0264","Simon","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR658","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR659","Commending Lori Allyne Hilton.","H0368","Jones","","Agreed to by House by voice vote","2/12/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR659","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR660","Commending Charles Collier.","H0264","Simon","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR660","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR661","Celebrating the life of Warren Marcelous DePriest, Sr.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR661","2/11/2025","","","","","","","","","","","H5003","","","","","2/11/2025","H5003"
"HR662","Celebrating the life of Elizabeth Sampson Johnson.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR662","2/11/2025","","","","","","","","","","","H5003","","","","","2/11/2025","H5003"
"HR663","Celebrating the life of Dr. Wilbert L. Jenkins.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR663","2/11/2025","","","","","","","","","","","H5003","","","","","2/11/2025","H5003"
"HR664","Celebrating the life of Gladys Delores Argro Kidd.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR664","2/11/2025","","","","","","","","","","","H5003","","","","","2/11/2025","H5003"
"HR665","Celebrating the life of Winston E. Hubbard, Jr.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR665","2/11/2025","","","","","","","","","","","H5003","","","","","2/11/2025","H5003"
"HR666","Celebrating the life of Annette Teresa Lawrence Robinson.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR666","2/11/2025","","","","","","","","","","","H5003","","","","","2/11/2025","H5003"
"HR667","Commending the Virginia Union University football team.","H0336","Clark","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR667","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR668","Commending the 2025 inductees to the Virginia Sports Hall of Fame.","H0285","Hayes","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR668","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR669","Commending the National Center for Healthy Veterans at Valor Farm.","H0383","Zehr","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR669","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR670","Commending Mariners Landing.","H0383","Zehr","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR670","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR671","Commending JR's Auto Care.","H0383","Zehr","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR671","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR672","Commending Workboat Life, Inc.","H0363","Green","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR672","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR673","Commending Paul Kakol.","H0301","Reid","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR673","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR674","Commending Arthur Ellsworth Dick Howard.","H0371","Laufer","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR674","2/11/2025","","","","","","","","","","","H5005","","","","","2/11/2025","H5005"
"HR675","Celebrating the life of Dr. La Francis Rodgers-Rose.","H0353","Anthony","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR675","2/12/2025","","","","","","","","","","","H5003","","","","","2/12/2025","H5003"
"HR676","Celebrating the life of Michael Gregory Brown.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR676","2/12/2025","","","","","","","","","","","H5003","","","","","2/12/2025","H5003"
"HR677","Celebrating the life of the Reverend Robert Calloway Davis.","H0207","McQuinn","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR677","2/12/2025","","","","","","","","","","","H5003","","","","","2/12/2025","H5003"
"HR678","Commending Bon Air Elementary School.","H0368","Jones","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR678","2/12/2025","","","","","","","","","","","H5005","","","","","2/12/2025","H5005"
"HR679","Commending George Walton Weller.","H0321","Runion","","Agreed to by House by voice vote","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR679","2/12/2025","","","","","","","","","","","H5005","","","","","2/12/2025","H5005"
"HR680","Celebrating the life of Algie Gray Crouse.","H0352","Arnold","","Agreed to by House","2/17/2025","","","","","","","","N","Y","N","Y","N","N","N","N","HR680","2/12/2025","","","","","","","","","","","H5003","","","","","2/12/2025","H5003"
