"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB2407","Department of Health; waterworks; mandatory reporting of anomalies; negligence. ","H0342","Scott, P.A.","H24","Impact statement from CLG (HB2407)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2407","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2408","Tax credit for vehicle emissions testing equipment; certain vehicles and refueling property. ","H0364","Griffin","H10","Referred to Committee on Finance","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2408","1/8/2025","","","","","","","","","","","H1001","","","","","1/8/2025","H1001"
"HB2409","Right to farm; minimum area requirements; animal husbandry practices. ","H0342","Scott, P.A.","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2409","1/8/2025","","","","","","","","","","","H0101","","","","","1/8/2025","H0101"
"HB2410","Tangible personal property tax; classification for rate purposes; boats and watercraft powered by green technology; registration and titling. ","H0364","Griffin","H10","Referred to Committee on Finance","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2410","1/8/2025","","","","","","","","","","","H1001","","","","","1/8/2025","H1001"
"HB2411","Division of Consumer Counsel; duties; artificial intelligence fraud and abuse.","H0349","Glass","H21","Referred to Committee on Communications, Technology and Innovation","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2411","1/8/2025","","","","","","","","","","","H2101","","","","","1/8/2025","H2101"
"HB2412","Carrying a firearm or explosive material into a building owned or leased by the Commonwealth; exceptions for highway rest areas and government stores.","H0364","Griffin","H15","Fiscal Impact Statement from Department of Planning and Budget (HB2412)","1/13/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2412","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2413","Electric utilities; integrated resource plans.","H0330","Mundon King","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2413","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2414","Concealed handgun permit; demonstrated competence.","H0377","Oates","H15","Referred to Committee on Public Safety","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2414","1/8/2025","","","","","","","","","","","H1501","","","","","1/8/2025","H1501"
"HB2415","Public housing authorities; indigent parties, unlawful detainer.","H0356","Cousins","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2415","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2416","Attorneys and assistant attorneys for the Commonwealth to prosecute cases involving compulsory school attendance. ","H0364","Griffin","H08","Placed on Courts of Justice Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2416","1/8/2025","","","","","","","","","","","H0821","","","","","1/8/2025","H0821"
"HB2417","Procurement; local budget.","H0342","Scott, P.A.","H07","Referred to Committee on Counties, Cities and Towns","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2417","1/8/2025","","","","","","","","","","","H0701","","","","","1/8/2025","H0701"
"HB2418","Certain applicants for employment in public schools; certain official documentation required.","H0342","Scott, P.A.","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2418)","1/13/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2418","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2419","Superintendent of Public Instruction; programs providing instructional experience in agriculture, animal care, or horse riding; exemption from licensure. ","H0247","Webert","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2419","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2420","Public institutions of higher education; intercollegiate athletics program coaches; Mental Health First Aid or similar training required.","H0247","Webert","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2420","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2421","Baccalaureate public institutions of higher education; intercollegiate athletics programs; certain intrastate competition required. ","H0247","Webert","H09","Referred to Committee on Education","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2421","1/8/2025","","","","","","","","","","","H0901","","","","","1/8/2025","H0901"
"HB2422","Public utilities; classification of customers. ","H0247","Webert","H14","Fiscal Impact Statement from State Corporation Commission (HB2422)","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2422","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2423","Department of Motor Vehicles; incorrect vehicle title or registration address. ","H0247","Webert","H19","Referred to Committee on Transportation","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2423","1/8/2025","","","","","","","","","","","H1901","","","","","1/8/2025","H1901"
"HB2424","School-connected overdoses; policies relating to parental notification and response, requirements.","H0367","Higgins","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2424)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2424","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2425","Abuse, etc., of child younger than the age of 15 by person in custodial or supervisory relationship; penalty.","H0364","Griffin","H08","Impact statement from VCSC (HB2425)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2425","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2426","Small renewable energy projects; permit by rule. ","H0354","Callsen","H14","Referred to Committee on Labor and Commerce","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2426","1/8/2025","","","","","","","","","","","H1401","","","","","1/8/2025","H1401"
"HB2427","Unauthorized use of electronic tracking device; penalties.","H0377","Oates","H08","Impact statement from VCSC (HB2427)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2427","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2428","Classification of tangible personal property; computer equipment and peripherals used in data centers; facilities housing systems used to engage in digital asset mining business activities.","H0247","Webert","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2428","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2429","Stalking; penalty.","H0377","Oates","H08","Impact statement from VCSC (HB2429)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2429","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2430","Virginia Residential Landlord and Tenant Act; fee disclosure statement.","H0264","Simon","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2430)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2430","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2431","Attorneys; preliminary proof of education required of applicant for Virginia Bar examination; graduates of foreign universities; emergency. ","H0354","Callsen","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","Y","N","N","N","N","N","N","N","HB2431","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2432","Pari-mutuel wagering; historical horse racing; percentage retained for distribution.","H0247","Webert","H11","Referred to Committee on General Laws","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2432","1/8/2025","","","","","","","","","","","H1101","","","","","1/8/2025","H1101"
"HB2433","Law-enforcement agencies; use of certain technologies and interrogation practices; forensic laboratory accreditation.","H0349","Glass","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2433","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2434","Voter identification; identification containing a photograph required.","H0364","Griffin","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2434","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2435","Arrest and prosecution when experiencing or reporting overdose; investigation; notification to prescriber.","H0247","Webert","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2435","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2436","Electric utilities; retail customer return to service.","H0247","Webert","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2436","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2437","Utility Facilities Act; definition of public utility. ","H0247","Webert","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2437","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2438","Local regulation of solar facilities; special exceptions.","H0330","Mundon King","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2438","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2439","Interstate Teacher Mobility Compact.","H0349","Glass","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2439","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2440","Health education and family life education; certain videos and animations relating to human development inside the uterus.","H0342","Scott, P.A.","","Fiscal Impact Statement from Department of Planning and Budget (HB2440)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2440","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2441","Southwest Virginia Higher Education Center Board of Trustees; authority to permit campus security officers to carry firearms in performance of official duties; conditions. ","H0242","O'Quinn","","Fiscal Impact Statement from Department of Planning and Budget (HB2441)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2441","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
"HB2442","Public utilities; certificate of convenience and necessity.","H0247","Webert","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2442","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2443","Portable benefit accounts.","H0342","Scott, P.A.","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2443","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2444","Voter registration; list of registered voters and persons voting at elections.","H0364","Griffin","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2444","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2445","Absentee voting in person; available beginning 14 days prior to election; hours of operation.","H0342","Scott, P.A.","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2445","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2446","Postpartum Depression Education Act; report.","H0330","Mundon King","","Committee Referral Pending","1/8/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2446","1/8/2025","","","","","","","","","","","H2201","","","","","1/8/2025","H2201"
"HB2447","Line of Duty Act; Virginia Law Officers' Retirement System; enhanced benefits for certain fire personnel.","H0242","O'Quinn","","Fiscal Impact Statement from Virginia Retirement System (HB2447)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2447","1/8/2025","","","","","","","","","","","H8500","","","","","1/8/2025","H8500"
