Bill_id,History_date,History_description,History_refid
"HB1024","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103311D","26103311D"
"HB1024","1/14/2026","H Referred to Committee on Rules","H20"
"HB1024","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1024","1/22/2026","H Placed on Rules Agenda","5219"
"HB1024","1/23/2026","H House subcommittee offered","26105743D_H8120"
"HB1024","1/23/2026","H House subcommittee offered","26105743D_H8120"
"HB1024","1/23/2026","H Subcommittee recommends passing by indefinitely (4-Y 1-N)","H20001V2610348"
"HB1025","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102452D","26102452D"
"HB1025","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1025","1/23/2026","H Assigned sub: Health","001"
"HB1026","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102254D","26102254D"
"HB1026","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1026","1/23/2026","H Assigned sub: Health Professions","002"
"HB1027","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103294D","26103294D"
"HB1027","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1028","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102039D","26102039D"
"HB1028","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1029","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102036D","26102036D"
"HB1029","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1030","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104807D","26104807D"
"HB1030","1/14/2026","H Referred to Committee on Public Safety","H15"
"HB1030","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1031","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105261D","26105261D"
"HB1031","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1032","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104784D","26104784D"
"HB1032","1/14/2026","H Referred to Committee on Transportation","H19"
"HB1033","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103682D","26103682D"
"HB1033","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1033","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1033)","HB1033F122"
"HB1034","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103093D","26103093D"
"HB1034","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1035","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101783D","26101783D"
"HB1035","1/14/2026","H Referred to Committee on Public Safety","H15"
"HB1035","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1035)","HB1035F122"
"HB1035","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1036","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100527D","26100527D"
"HB1036","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1036","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1036)","HB1036F122"
"HB1036","1/23/2026","H Assigned sub: Health Professions","002"
"HB1037","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102265D","26102265D"
"HB1037","1/14/2026","H Referred to Committee on Education","H09"
"HB1038","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103332D","26103332D"
"HB1038","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1038","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1038)","HB1038F122"
"HB1038","1/22/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB1039","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104044D","26104044D"
"HB1039","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1039","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1039)","HB1039F122"
"HB1039","1/22/2026","H Assigned HAPP sub: Higher Education","006"
"HB1040","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103333D","26103333D"
"HB1040","1/14/2026","H Referred to Committee on Education","H09"
"HB1041","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104920D","26104920D"
"HB1041","1/14/2026","H Referred to Committee on Public Safety","H15"
"HB1041","1/23/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB1042","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102267D","26102267D"
"HB1042","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1043","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102281D","26102281D"
"HB1043","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1044","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101659D","26101659D"
"HB1044","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1045","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104896D","26104896D"
"HB1045","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1046","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103068D","26103068D"
"HB1046","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1047","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103069D","26103069D"
"HB1047","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1048","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103329D","26103329D"
"HB1048","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1049","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103931D","26103931D"
"HB1049","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1050","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102031D","26102031D"
"HB1050","1/14/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1051","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103725D","26103725D"
"HB1051","1/14/2026","H Referred to Committee on Finance","H10"
"HB1052","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103954D","26103954D"
"HB1052","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1052","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1052)","HB1052F122"
"HB1053","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104096D","26104096D"
"HB1053","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1053","1/22/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB1053","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1053)","HB1053F122"
"HB1054","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103877D","26103877D"
"HB1054","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1054","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1054)","HB1054F122"
"HB1054","1/22/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB1055","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104211D","26104211D"
"HB1055","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1055","1/22/2026","H Assigned HAPP sub: Compensation  and Retirement","002"
"HB1056","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103816D","26103816D"
"HB1056","1/14/2026","H Referred to Committee on Privileges and Elections","H18"
"HB1057","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104894D","26104894D"
"HB1057","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1058","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104682D","26104682D"
"HB1058","1/14/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1059","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104928D","26104928D"
"HB1059","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1059","1/22/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB1060","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101950D","26101950D"
"HB1060","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1060","1/23/2026","H Assigned sub: Social Services","004"
"HB1061","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105309D","26105309D"
"HB1061","1/14/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1062","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105345D","26105345D"
"HB1062","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1063","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103580D","26103580D"
"HB1063","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1063","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1063)","HB1063F122"
"HB1063","1/23/2026","H Assigned sub: Behavioral Health","003"
"HB1064","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103650D","26103650D"
"HB1064","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1065","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105396D","26105396D"
"HB1065","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1065","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB1065)","HB1065F171"
"HB1066","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103670D","26103670D"
"HB1066","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1066","1/23/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1066","1/23/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5233"
"HB1067","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103664D","26103664D"
"HB1067","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1067","1/23/2026","H Assigned sub: Health","001"
"HB1068","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103676D","26103676D"
"HB1068","1/14/2026","H Referred to Committee on Education","H09"
"HB1069","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101190D","26101190D"
"HB1069","1/14/2026","H Referred to Committee on Education","H09"
"HB1070","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104723D","26104723D"
"HB1070","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1071","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102756D","26102756D"
"HB1071","1/14/2026","H Referred to Committee on Education","H09"
"HB1071","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1071)","HB1071F122"
"HB1072","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102768D","26102768D"
"HB1072","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1073","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102566D","26102566D"
"HB1073","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1074","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105169D","26105169D"
"HB1074","1/14/2026","H Referred to Committee on Finance","H10"
"HB1075","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104884D","26104884D"
"HB1075","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1076","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102903D","26102903D"
"HB1076","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1076","1/22/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB1076","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1076)","HB1076F122"
"HB1077","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101624D","26101624D"
"HB1077","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1078","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101609D","26101609D"
"HB1078","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1078","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1078)","HB1078F122"
"HB1079","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101623D","26101623D"
"HB1079","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1080","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101301D","26101301D"
"HB1080","1/14/2026","H Referred to Committee on Finance","H10"
"HB1080","1/23/2026","H Placed on Finance Agenda","5223"
"HB1080","1/25/2026","H Fiscal Impact statement From TAX (1/25/2026 4:29 pm)","HB1080F161"
"HB1081","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102877D","26102877D"
"HB1081","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1082","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102040D","26102040D"
"HB1082","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1082","1/15/2026","H Fiscal Impact statement From VCSC (1/15/2026 11:29 am)","HB1082F160"
"HB1082","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1082)","HB1082F122"
"HB1083","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103430D","26103430D"
"HB1083","1/14/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1084","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102507D","26102507D"
"HB1084","1/14/2026","H Referred to Committee for Courts of Justice","H08"
"HB1084","1/23/2026","H Assigned HCJ sub: Criminal","001"
"HB1084","1/24/2026","H Placed on Courts of Justice Agenda","5239"
"HB1085","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104126D","26104126D"
"HB1085","1/14/2026","H Referred to Committee on Appropriations","H02"
"HB1085","1/22/2026","H Assigned HAPP sub: Higher Education","006"
"HB1086","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103267D","26103267D"
"HB1086","1/14/2026","H Referred to Committee on General Laws","H11"
"HB1087","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101002D","26101002D"
"HB1087","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1087","1/25/2026","H Fiscal Impact Statement from State Corporation Commission (HB1087)","HB1087F171"
"HB1088","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102049D","26102049D"
"HB1088","1/14/2026","H Referred to Committee on Health and Human Services","H24"
"HB1088","1/23/2026","H Assigned sub: Social Services","004"
"HB1089","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104372D","26104372D"
"HB1089","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1090","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101878D","26101878D"
"HB1090","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1091","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104422D","26104422D"
"HB1091","1/14/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1091","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1091)","HB1091F122"
"HB1092","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105193D","26105193D"
"HB1092","1/14/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1093","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104819D","26104819D"
"HB1093","1/14/2026","H Referred to Committee on General Laws","H11"
