Bill_id,History_date,History_description,History_refid
"HB1218","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101583D","26101583D"
"HB1219","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103614D","26103614D"
"HB1220","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104500D","26104500D"
"HB1221","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105155D","26105155D"
"HB1222","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104563D","26104563D"
"HB1223","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102013D","26102013D"
"HB1224","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101582D","26101582D"
"HB1225","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105153D","26105153D"
"HB1226","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104472D","26104472D"
"HB1227","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103260D","26103260D"
"HB1228","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101940D","26101940D"
"HB1229","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101642D","26101642D"
"HB1230","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105191D","26105191D"
"HB1231","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101383D","26101383D"
"HB1231","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1231)","HB1231F122"
"HB1232","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104800D","26104800D"
"HB1233","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105444D","26105444D"
"HB1234","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102478D","26102478D"
"HB1235","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102508D","26102508D"
"HB1236","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102946D","26102946D"
"HB1237","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102487D","26102487D"
"HB1238","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103643D","26103643D"
"HB1239","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104322D","26104322D"
"HB1240","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103838D","26103838D"
"HB1241","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104666D","26104666D"
"HB1242","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102027D","26102027D"
"HB1243","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102057D","26102057D"
"HB1244","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104319D","26104319D"
"HB1245","1/14/2026","H Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26104826D","26104826D"
"HB1246","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103237D","26103237D"
"HB1247","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104203D","26104203D"
"HB1248","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103363D","26103363D"
"HB1249","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103362D","26103362D"
"HB1250","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105031D","26105031D"
"HB1251","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104321D","26104321D"
"HB1252","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103337D","26103337D"
"HB1253","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103345D","26103345D"
"HB1254","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101487D","26101487D"
"HB1255","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101501D","26101501D"
"HB1256","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101578D","26101578D"
"HB1257","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103277D","26103277D"
"HB1258","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103412D","26103412D"
"HB1259","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103921D","26103921D"
"HB1260","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104922D","26104922D"
"HB1261","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103194D","26103194D"
"HB1262","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103340D","26103340D"
"HB1263","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105325D","26105325D"
"HB1264","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105283D","26105283D"
"HB1265","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103200D","26103200D"
"HB1266","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103003D","26103003D"
"HB1267","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105274D","26105274D"
"HB1268","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102481D","26102481D"
"HB1269","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103610D","26103610D"
"HB1270","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101597D","26101597D"
"HB1271","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101229D","26101229D"
"HB1272","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104592D","26104592D"
"HB1272","1/15/2026","H Fiscal Impact statement From VCSC (1/15/2026 11:14 am)","HB1272F160"
"HB1273","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103210D","26103210D"
"HB1274","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100002D","26100002D"
"HB1275","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105378D","26105378D"
"HB1276","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102349D","26102349D"
"HB1277","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103298D","26103298D"
"HB1277","1/15/2026","H Fiscal Impact statement From VCSC (1/15/2026 11:18 am)","HB1277F160"
"HB1278","1/14/2026","H Presented and ordered printed 26104939D","26104939D"
"HB1279","1/14/2026","H Presented and ordered printed 26104765D","26104765D"
"HB1280","1/14/2026","H Presented and ordered printed 26104959D","26104959D"
"HB1281","1/14/2026","H Presented and ordered printed 26105481D","26105481D"
"HB1282","1/14/2026","H Presented and ordered printed 26104275D","26104275D"
"HB1283","1/14/2026","H Presented and ordered printed 26104580D","26104580D"
"HB1284","1/14/2026","H Presented and ordered printed 26105500D","26105500D"
"HB1285","1/14/2026","H Presented and ordered printed 26101831D","26101831D"
"HB1286","1/14/2026","H Presented and ordered printed 26104657D","26104657D"
"HB1287","1/14/2026","H Presented and ordered printed 26101713D","26101713D"
"HB1288","1/14/2026","H Presented and ordered printed 26103053D","26103053D"
"HB1289","1/14/2026","H Presented and ordered printed 26102918D","26102918D"
"HB1290","1/14/2026","H Presented and ordered printed 26101540D","26101540D"
"HB1291","1/14/2026","H Presented and ordered printed 26101526D","26101526D"
"HB1292","1/15/2026","H Presented and ordered printed 26102364D","26102364D"
"HB1293","1/15/2026","H Presented and ordered printed 26104538D","26104538D"
"HB1294","1/15/2026","H Presented and ordered printed 26105298D","26105298D"
"HB1295","1/15/2026","H Presented and ordered printed 26105299D","26105299D"
"HJ1","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101606D","26101606D"
"HJ1","11/17/2025","H Referred to Committee on Privileges and Elections","H18"
"HJ1","1/14/2026","H Reported from Privileges and Elections (15-Y 7-N)","H18V2610002"
"HJ1","1/14/2026","H Taken up",""
"HJ1","1/14/2026","H Engrossed by House",""
"HJ1","1/14/2026","H Agreed to by House (64-Y 34-N 0-A)","2619792"
"HJ1","1/14/2026","S Referred to Committee on Privileges and Elections",""
"HJ1","1/14/2026","S Reported from Privileges and Elections (8-Y 5-N)","S8V329"
"HJ1","1/15/2026","S Read second time",""
"HJ2","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100156D","26100156D"
"HJ2","11/17/2025","H Referred to Committee on Privileges and Elections","H18"
"HJ2","1/14/2026","H Reported from Privileges and Elections (15-Y 6-N)","H18V2610003"
"HJ2","1/14/2026","H Taken up",""
"HJ2","1/14/2026","H Engrossed by House",""
"HJ2","1/14/2026","H Agreed to by House (65-Y 33-N 0-A)","2619793"
"HJ2","1/14/2026","S Referred to Committee on Privileges and Elections",""
"HJ2","1/14/2026","S Reported from Privileges and Elections (8-Y 3-N 2-A)","S8V330"
"HJ2","1/15/2026","S Read second time",""
"HJ3","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101634D","26101634D"
"HJ3","11/17/2025","H Referred to Committee on Privileges and Elections","H18"
"HJ3","1/14/2026","H Reported from Privileges and Elections (16-Y 6-N)","H18V2610004"
"HJ3","1/14/2026","H Taken up",""
"HJ3","1/14/2026","H Engrossed by House",""
"HJ3","1/14/2026","H Agreed to by House (67-Y 31-N 0-A)","2619794"
"HJ3","1/14/2026","S Referred to Committee on Privileges and Elections",""
"HJ3","1/14/2026","S Reported from Privileges and Elections (10-Y 3-N)","S8V331"
"HJ3","1/15/2026","S Read second time",""
"HJ4","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101729D","26101729D"
"HJ4","11/17/2025","H Referred to Committee on Privileges and Elections","H18"
"HJ4","1/14/2026","S Referred to Committee on Privileges and Elections ",""
"HJ4","1/14/2026","H Reported from Privileges and Elections (15-Y 7-N)","H18V2610005"
"HJ4","1/14/2026","H Taken up",""
"HJ4","1/14/2026","H Engrossed by House",""
"HJ4","1/14/2026","H Agreed to by House (62-Y 33-N 1-A)","2619795"
"HJ4","1/14/2026","S Reported from Privileges and Elections (8-Y 5-N)","S8V332"
"HJ4","1/15/2026","S Read second time",""
"HJ5","12/19/2025","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26100324D","26100324D"
"HJ6","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104193D","26104193D"
"HJ6","12/23/2025","H Referred to Committee on Rules","H20"
"HJ7","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100409D","26100409D"
"HJ7","12/30/2025","H Referred to Committee on Rules","H20"
"HJ8","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101473D","26101473D"
"HJ8","1/1/2026","H Referred to Committee on Rules","H20"
"HJ9","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100843D","26100843D"
"HJ9","1/2/2026","H Referred to Committee on Rules","H20"
"HJ10","1/2/2026","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26102874D","26102874D"
"HJ11","1/5/2026","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26101599D","26101599D"
"HJ12","1/5/2026","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26101091D","26101091D"
"HJ13","1/5/2026","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26100160D","26100160D"
"HJ14","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101727D","26101727D"
"HJ14","1/6/2026","H Referred to Committee on Privileges and Elections","H18"
"HJ15","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100354D","26100354D"
"HJ15","1/6/2026","H Referred to Committee on Rules","H20"
"HJ16","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101884D","26101884D"
"HJ16","1/7/2026","H Referred to Committee on Rules","H20"
"HJ17","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101492D","26101492D"
"HJ17","1/7/2026","H Referred to Committee on Rules","H20"
"HJ18","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101463D","26101463D"
"HJ18","1/7/2026","H Referred to Committee on Rules","H20"
"HJ19","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103564D","26103564D"
"HJ19","1/7/2026","H Referred to Committee on Rules","H20"
"HJ20","1/11/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103240D","26103240D"
"HJ20","1/11/2026","H Referred to Committee on Rules","H20"
"HJ21","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101932D","26101932D"
"HJ21","1/12/2026","H Referred to Committee on Rules","H20"
"HJ22","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102994D","26102994D"
"HJ22","1/12/2026","H Referred to Committee on Rules","H20"
"HJ23","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103120D","26103120D"
"HJ24","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103121D","26103121D"
"HJ25","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103122D","26103122D"
"HJ26","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102824D","26102824D"
"HJ27","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105236D","26105236D"
"HJ28","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104133D","26104133D"
"HJ29","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105135D","26105135D"
"HJ29","1/14/2026","H Taken up for immediate consideration",""
"HJ29","1/14/2026","H Engrossed by House",""
"HJ29","1/14/2026","H Agreed to by House (98-Y 0-N 0-A)","2619789"
"HJ29","1/14/2026","S Referred to Committee on Rules",""
"HJ29","1/14/2026","S Rules suspended (39-Y 0-N 0-A)","SV6"
"HJ29","1/14/2026","S Agreed to by Senate",""
"HJ29","1/14/2026","S Agreed to by Senate",""
"HJ30","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104408D","26104408D"
"HJ30","1/14/2026","H Taken up for immediate consideration",""
"HJ30","1/14/2026","H Engrossed by House",""
"HJ30","1/14/2026","H Agreed to by House (98-Y 0-N 0-A)","2619790"
"HJ30","1/14/2026","S Referred to Committee on Rules",""
"HJ30","1/14/2026","S Rules suspended (40-Y 0-N 0-A)","SV8"
"HJ30","1/14/2026","S Agreed to by Senate",""
"HJ30","1/14/2026","S Rules suspended",""
"HJ31","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104474D","26104474D"
"HJ31","1/15/2026","H Taken up for immediate consideration",""
"HJ31","1/15/2026","H Engrossed by House",""
"HJ31","1/15/2026","H Agreed to by House by voice vote",""
"HJ32","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104154D","26104154D"
"HJ33","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103842D","26103842D"
"HJ34","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103007D","26103007D"
"HJ35","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104595D","26104595D"
"HJ36","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101344D","26101344D"
"HJ37","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104040D","26104040D"
"HJ38","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105471D","26105471D"
"HJ38","1/14/2026","H Agreed to by House by voice vote",""
"HJ38","1/14/2026","S Read third time",""
"HJ38","1/14/2026","S Taken up for immediate consideration",""
"HJ38","1/14/2026","S Agreed to by Senate",""
"HJ39","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105235D","26105235D"
"HJ40","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101001D","26101001D"
"HJ41","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103749D","26103749D"
"HJ42","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101121D","26101121D"
"HJ43","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102289D","26102289D"
"HJ44","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103675D","26103675D"
"HJ45","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103350D","26103350D"
"HJ46","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102137D","26102137D"
"HJ47","1/14/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103677D","26103677D"
"HJ48","1/14/2026","H Presented and ordered printed 26105295D","26105295D"
"HJ49","1/14/2026","H Presented and ordered printed 26104370D","26104370D"
"HJ50","1/14/2026","H Presented and ordered printed 26104293D","26104293D"
"HJ51","1/14/2026","H Presented and ordered printed 26105498D","26105498D"
"HJ52","1/14/2026","H Presented and laid on Speaker's table 26104748D","26104748D"
"HJ52","1/15/2026","H Taken up for immediate consideration",""
"HJ52","1/15/2026","H Engrossed by House",""
"HJ52","1/15/2026","H Agreed to by House",""
"HJ53","1/14/2026","H Presented and laid on Speaker's table 26104576D","26104576D"
"HR1","11/24/2025","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26101082D","26101082D"
"HR2","12/10/2025","H Prefiled and laid on Speaker's table; Offered 01-14-2026 26103635D","26103635D"
"HR3","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100579D","26100579D"
"HR3","1/7/2026","H Referred to Committee on Rules","H20"
"HR4","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102344D","26102344D"
"HR5","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103919D","26103919D"
"HR6","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105168D","26105168D"
