Bill_id,History_date,History_description,History_refid
"SB219","1/31/2024","S Continued to 2025 in Finance and Appropriations (10-Y 5-N)","S05V0055            "
"SB219","11/19/2024","S Left in Finance and Appropriations","S05"
"SB226","1/8/2024","S Prefiled and ordered printed; offered 01/10/24 24105092D","SB226               "
"SB226","1/8/2024","S Referred to Committee on Rules","                    "
"SB226","1/18/2024","S Impact statement from DPB (SB226)","SB226F122.PDF       "
"SB226","2/2/2024","S Reported from Rules (14-Y 0-N)","S10V0021            "
"SB226","2/5/2024","S Constitutional reading dispensed (39-Y 0-N)","SV0230              "
"SB226","2/6/2024","S Read second time and engrossed","                    "
"SB226","2/6/2024","S Constitutional reading dispensed (39-Y 0-N)","SV0257              "
"SB226","2/6/2024","S Passed Senate (39-Y 0-N)","SV0258              "
"SB226","2/13/2024","H Placed on Calendar","                    "
"SB226","2/13/2024","H Read first time","                    "
"SB226","2/13/2024","H Referred to Committee on Rules","                    "
"SB226","2/22/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"SB226","2/23/2024","H Subcommittee recommends reporting (6-Y 0-N)","H2001V0076          "
"SB226","2/23/2024","H Subcommittee recommends referring to Committee on Appropriations","H2001V0076          "
"SB226","2/23/2024","H Reported from Rules (16-Y 0-N)","H20V0158            "
"SB226","2/23/2024","H Referred to Committee on Appropriations","H20V0158            "
"SB226","2/28/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0341            "
"SB226","11/18/2024","H Left in Appropriations","H02"
"SB229","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24104894D","SB229               "
"SB229","1/9/2024","S Referred to Committee on Education and Health","                    "
"SB229","1/15/2024","S Assigned Education and Health Sub: Health","002                 "
"SB229","1/23/2024","S Impact statement from DPB (SB229)","SB229F122.PDF       "
"SB229","1/25/2024","S Reported from Education and Health (14-Y 1-N)","S04V0056            "
"SB229","1/25/2024","S Rereferred to Finance and Appropriations","S04V0056            "
"SB229","1/31/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB229","1/31/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB229","1/31/2024","S Reported from Finance and Appropriations with substitute (15-Y 0-N)","S05V0095            "
"SB229","1/31/2024","S Committee substitute printed 24106691D-S1","SB229S1             "
"SB229","2/1/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0184              "
"SB229","2/2/2024","S Read second time","                    "
"SB229","2/2/2024","S Reading of substitute waived","                    "
"SB229","2/2/2024","S Committee substitute agreed to 24106691D-S1","24106691D           "
"SB229","2/2/2024","S Engrossed by Senate - committee substitute SB229S1","                    "
"SB229","2/5/2024","S Read third time and passed Senate (35-Y 5-N)","SV0218              "
"SB229","2/13/2024","H Placed on Calendar","                    "
"SB229","2/13/2024","H Read first time","                    "
"SB229","2/13/2024","H Referred to Committee on Rules","                    "
"SB229","2/13/2024","S Impact statement from DPB (SB229S1)","SB229FS1122.PDF     "
"SB229","2/22/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"SB229","2/23/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0088          "
"SB229","2/23/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0151            "
"SB229","11/18/2024","H Left in Rules","H20"
"SB230","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24104990D","SB230               "
"SB230","1/9/2024","S Referred to Committee on Commerce and Labor","                    "
"SB230","2/5/2024","S Impact statement from SCC (SB230)","SB230F171.PDF       "
"SB230","2/5/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB230","2/5/2024","S Continued to 2025 in Commerce and Labor (15-Y 0-N)","S02V0056            "
"SB230","11/18/2024","S Left in Commerce and Labor","S02"
"SB233","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24104744D","SB233               "
"SB233","1/9/2024","S Referred to Committee on General Laws and Technology","                    "
"SB233","1/24/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB233","1/24/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB233","1/24/2024","S Continued to 2025 in General Laws and Technology (15-Y 0-N)","S12V0030            "
"SB233","11/19/2024","S Left in General Laws and Technology","S12"
"SB234","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24101891D","SB234               "
"SB234","1/9/2024","S Referred to Committee on Commerce and Labor","                    "
"SB234","1/26/2024","S Impact statement from DPB (SB234)","SB234F122.PDF       "
"SB234","1/29/2024","S Reported from Commerce and Labor with amendments (13-Y 2-N)","S02V0030            "
"SB234","1/29/2024","S Rereferred to Finance and Appropriations","S02V0030            "
"SB234","1/29/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB234","2/6/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB234","2/6/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB234","2/6/2024","S Reported from Finance and Appropriations with substitute (13-Y 2-N)","S05V0152            "
"SB234","2/6/2024","S Committee substitute printed 24107146D-S1","SB234S1             "
"SB234","2/7/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0274              "
"SB234","2/8/2024","S Read second time","                    "
"SB234","2/8/2024","S Committee amendments rejected","                    "
"SB234","2/8/2024","S Reading of substitute waived","                    "
"SB234","2/8/2024","S Committee substitute agreed to 24107146D-S1","24107146D           "
"SB234","2/8/2024","S Engrossed by Senate - committee substitute SB234S1","                    "
"SB234","2/9/2024","S Read third time and passed Senate (31-Y 7-N)","SV0304              "
"SB234","2/9/2024","S Reconsideration of passage agreed to by Senate (37-Y 2-N)","SV0307              "
"SB234","2/9/2024","S Passed Senate (30-Y 10-N)","SV0308              "
"SB234","2/15/2024","H Placed on Calendar","                    "
"SB234","2/15/2024","H Read first time","                    "
"SB234","2/15/2024","H Referred to Committee on Appropriations","                    "
"SB234","2/16/2024","H Assigned App. sub: Commerce Agriculture & Natural Resources","001                 "
"SB234","2/26/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0289            "
"SB234","11/18/2024","H Left in Appropriations","H02"
"SB247","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24104539D","SB247               "
"SB247","1/9/2024","S Referred to Committee on General Laws and Technology","                    "
"SB247","1/31/2024","S Reported from General Laws and Technology with substitute (8-Y 7-N)","S12V0070            "
"SB247","1/31/2024","S Committee substitute printed 24106808D-S1","SB247S1             "
"SB247","1/31/2024","S Rereferred to Commerce and Labor","S12V0070            "
"SB247","2/1/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB247","2/9/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB247","2/9/2024","S Reported from Commerce and Labor with substitute (8-Y 6-N)","S02V0065            "
"SB247","2/9/2024","S Committee substitute printed 24107144D-S2","SB247S2             "
"SB247","2/9/2024","S Rereferred to Finance and Appropriations","S02V0065            "
"SB247","2/12/2024","S Continued to 2025 in Finance and Appropriations (11-Y 4-N)","S05V0315            "
"SB247","11/19/2024","S Left in Finance and Appropriations","S05"
"SB251","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24101615D","SB251               "
"SB251","1/9/2024","S Referred to Committee on Finance and Appropriations","                    "
"SB251","2/5/2024","S Impact statement from TAX (SB251)","SB251F161.PDF       "
"SB251","2/12/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0322            "
"SB251","11/19/2024","S Left in Finance and Appropriations","S05"
"SB252","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24102338D","SB252               "
"SB252","1/9/2024","S Referred to Committee on General Laws and Technology","                    "
"SB252","1/29/2024","S Impact statement from DPB (SB252)","SB252F122.PDF       "
"SB252","1/31/2024","S Continued to 2025 in General Laws and Technology (15-Y 0-N)","S12V0054            "
"SB252","11/19/2024","S Left in General Laws and Technology","S12"
"SB270","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24104872D","SB270               "
"SB270","1/9/2024","S Referred to Committee on Privileges and Elections","                    "
"SB270","1/30/2024","S Reported from Privileges and Elections (8-Y 7-N)","S08V0039            "
"SB270","1/30/2024","S Rereferred to Finance and Appropriations","S08V0039            "
"SB270","2/5/2024","S Impact statement from DPB (SB270)","SB270F122.PDF       "
"SB270","2/7/2024","S Reported from Finance and Appropriations with amendment (10-Y 5-N)","S05V0185            "
"SB270","2/8/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0287              "
"SB270","2/9/2024","S Read second time","                    "
"SB270","2/9/2024","S Reading of amendment waived","                    "
"SB270","2/9/2024","S Passed by temporarily","                    "
"SB270","2/9/2024","S Committee amendment agreed to","                    "
"SB270","2/9/2024","S Engrossed by Senate as amended SB270E","                    "
"SB270","2/9/2024","S Printed as engrossed 24104872D-E","SB270E              "
"SB270","2/12/2024","S Read third time and passed Senate (21-Y 19-N)","SV0348              "
"SB270","2/12/2024","S Impact statement from DPB (SB270E)","SB270FE122.PDF      "
"SB270","2/15/2024","H Placed on Calendar","                    "
"SB270","2/15/2024","H Read first time","                    "
"SB270","2/15/2024","H Referred to Committee on Privileges and Elections","                    "
"SB270","2/18/2024","H Assigned P & E sub: Election Administration","001                 "
"SB270","2/19/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1801V0050          "
"SB270","2/23/2024","H Continued to 2025 in Privileges and Elections (Voice Vote)","H18V0139            "
"SB270","11/18/2024","H Left in Privileges and Elections","H18"
"SB278","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24102762D","SB278               "
"SB278","1/9/2024","S Referred to Committee on Education and Health","                    "
"SB278","1/10/2024","S Impact statement from VCSC (SB278)","SB278F160.PDF       "
"SB278","1/16/2024","S Assigned Education and Health Sub: Health Professions","004                 "
"SB278","1/25/2024","S Rereferred from Education and Health (14-Y 0-N)","S04V0039            "
"SB278","1/25/2024","S Rereferred to Courts of Justice","S04V0039            "
"SB278","1/31/2024","S Continued to 2025 in Courts of Justice (15-Y 0-N)","S13V0076            "
"SB278","11/19/2024","S Left in Courts of Justice","S13"
"SB280","1/9/2024","S Prefiled and ordered printed; offered 01/10/24 24101159D","SB280               "
"SB280","1/9/2024","S Referred to Committee on Education and Health","                    "
"SB280","1/10/2024","S Impact statement from VCSC (SB280)","SB280F160.PDF       "
"SB280","1/17/2024","S Impact statement from DPB (SB280)","SB280F122.PDF       "
"SB280","1/18/2024","S Assigned Education and Health Sub: Health","002                 "
"SB280","1/23/2024","S Senate subcommittee amendments and substitutes offered","                    "
"SB280","1/25/2024","S Reported from Education and Health with substitute (8-Y 6-N 1-A)","S04V0057            "
"SB280","1/25/2024","S Committee substitute printed 24106105D-S1","SB280S1             "
"SB280","1/25/2024","S Rereferred to Finance and Appropriations","S04V0057            "
"SB280","1/25/2024","S Senate committee, floor amendments and substitutes offered","                    "
"SB280","1/26/2024","S Impact statement from VCSC (SB280S1)","SB280FS1160.PDF     "
"SB280","2/2/2024","S Impact statement from DPB (SB280S1)","SB280FS1122.PDF     "
"SB280","2/6/2024","S Reported from Finance and Appropriations (10-Y 5-N)","S05V0137            "
"SB280","2/7/2024","S Constitutional reading dispensed (40-Y 0-N)","SV0274              "
"SB280","2/8/2024","S Read second time","                    "
"SB280","2/8/2024","S Reading of substitute waived","                    "
"SB280","2/8/2024","S Committee substitute agreed to 24106105D-S1","24106105D           "
