Bill_id,History_date,History_description,History_refid
"HB1402","1/29/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB1402","1/30/2026","H Placed on Transportation Agenda","5329"
"HB1403","1/22/2026","H Presented and ordered printed 26105745D","26105745D"
"HB1403","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1403","1/27/2026","H Assigned sub: Behavioral Health","003"
"HB1404","1/22/2026","H Presented and ordered printed 26104445D","26104445D"
"HB1404","1/22/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1404","1/28/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB1404","1/28/2026","H Placed on Counties, Cities and Towns Agenda","5294"
"HB1404","1/29/2026","H Subcommittee recommends reporting (6-Y 0-N)","H07003V2610912"
"HB1404","1/30/2026","H Placed on Counties, Cities and Towns Agenda","5251"
"HB1404","1/30/2026","H Reported from Counties, Cities and Towns (17-Y 3-N)","H07V2611137"
"HB1405","1/22/2026","H Presented and ordered printed 26104879D","26104879D"
"HB1405","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1405","1/27/2026","H Assigned sub: Social Services","004"
"HB1406","1/22/2026","H Presented and ordered printed 26103533D","26103533D"
"HB1406","1/22/2026","H Referred to Committee for Courts of Justice","H08"
"HB1407","1/22/2026","H Presented and ordered printed 26105054D","26105054D"
"HB1407","1/22/2026","H Referred to Committee on General Laws","H11"
"HB1408","1/22/2026","H Presented and ordered printed 26103161D","26103161D"
"HB1408","1/22/2026","H Referred to Committee on General Laws","H11"
"HB1408","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1408)","HB1408F122"
"HB1408","1/27/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB1408","1/28/2026","H Placed on General Laws Agenda","5305"
"HB1408","1/29/2026","H Subcommittee recommends reporting (9-Y 0-N)","H11002V2611032"
"HB1409","1/22/2026","H Presented and ordered printed 26103339D","26103339D"
"HB1409","1/22/2026","H Referred to Committee on General Laws","H11"
"HB1409","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1409)","HB1409F122"
"HB1409","1/27/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB1409","1/28/2026","H Placed on General Laws Agenda","5305"
"HB1410","1/22/2026","H Presented and ordered printed 26105599D","26105599D"
"HB1410","1/22/2026","H Referred to Committee on Education","H09"
"HB1411","1/22/2026","H Presented and ordered printed 26103276D","26103276D"
"HB1411","1/22/2026","H Referred to Committee for Courts of Justice","H08"
"HB1411","1/30/2026","H Assigned HCJ sub: Criminal","001"
"HB1411","1/30/2026","H Placed on Courts of Justice Agenda","5355"
"HB1412","1/22/2026","H Presented and ordered printed 26105244D","26105244D"
"HB1412","1/22/2026","H Referred to Committee on Finance","H10"
"HB1412","1/30/2026","H Placed on Finance Agenda","5339"
"HB1412","2/1/2026","H Placed on Finance Agenda","5362"
"HB1412","2/1/2026","H Fiscal Impact statement From TAX (2/1/2026 4:07 pm)","HB1412F161"
"HB1413","1/22/2026","H Presented and ordered printed 26103278D","26103278D"
"HB1413","1/22/2026","H Referred to Committee for Courts of Justice","H08"
"HB1414","1/22/2026","H Presented and ordered printed 26105664D","26105664D"
"HB1414","1/22/2026","H Referred to Committee for Courts of Justice","H08"
"HB1414","1/23/2026","H Fiscal Impact statement From VCSC (1/23/2026 3:14 pm)","HB1414F160"
"HB1415","1/22/2026","H Presented and ordered printed 26101662D","26101662D"
"HB1415","1/22/2026","H Referred to Committee on General Laws","H11"
"HB1415","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1415)","HB1415F122"
"HB1415","1/27/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB1415","1/28/2026","H Placed on General Laws Agenda","5305"
"HB1415","1/29/2026","H House subcommittee offered","26106583D_H8120"
"HB1416","1/22/2026","H Presented and ordered printed 26104847D","26104847D"
"HB1416","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1416","1/27/2026","H Assigned sub: Health Professions","002"
"HB1417","1/22/2026","H Presented and ordered printed 26101285D","26101285D"
"HB1417","1/22/2026","H Referred to Committee on Transportation","H19"
"HB1417","1/29/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB1417","1/30/2026","H Placed on Transportation Agenda","5328"
"HB1418","1/22/2026","H Presented and ordered printed 26105334D","26105334D"
"HB1418","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1418","1/27/2026","H Assigned sub: Behavioral Health","003"
"HB1419","1/22/2026","H Presented and ordered printed 26106021D","26106021D"
"HB1419","1/22/2026","H Referred to Committee on Privileges and Elections","H18"
"HB1420","1/22/2026","H Presented and ordered printed 26106023D","26106023D"
"HB1420","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1421","1/22/2026","H Presented and ordered printed 26106026D","26106026D"
"HB1421","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1422","1/22/2026","H Presented and ordered printed 26102238D","26102238D"
"HB1422","1/22/2026","H Referred to Committee on Finance","H10"
"HB1422","1/30/2026","H Placed on Finance Agenda","5339"
"HB1422","2/1/2026","H Fiscal Impact statement From TAX (2/1/2026 1:25 pm)","HB1422F161"
"HB1422","2/1/2026","H Placed on Finance Agenda","5362"
"HB1423","1/22/2026","H Presented and ordered printed 26105070D","26105070D"
"HB1423","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1423","1/27/2026","H Assigned sub: Behavioral Health","003"
"HB1423","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1423)","HB1423F122"
"HB1424","1/22/2026","H Presented and ordered printed 26104173D","26104173D"
"HB1424","1/22/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1424","1/30/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1425","1/22/2026","H Presented and ordered printed 26100368D","26100368D"
"HB1425","1/22/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1425","1/30/2026","H Assigned HACNR sub: Natural Resources","003"
"HB1426","1/22/2026","H Presented and ordered printed 26104787D","26104787D"
"HB1426","1/22/2026","H Referred to Committee for Courts of Justice","H08"
"HB1427","1/22/2026","H Presented and ordered printed 26104865D","26104865D"
"HB1427","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1427","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1427)","HB1427F122"
"HB1428","1/22/2026","H Presented and ordered printed 26104544D","26104544D"
"HB1428","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1428","1/30/2026","H Assigned sub: Health","001"
"HB1429","1/22/2026","H Presented and ordered printed 26104397D","26104397D"
"HB1429","1/22/2026","H Referred to Committee on General Laws","H11"
"HB1430","1/22/2026","H Presented and ordered printed 26102796D","26102796D"
"HB1430","1/22/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1431","1/22/2026","H Presented and ordered printed 26102240D","26102240D"
"HB1431","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1431","1/28/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1432","1/22/2026","H Presented and ordered printed 26103239D","26103239D"
"HB1432","1/22/2026","H Referred to Committee on General Laws","H11"
"HB1433","1/22/2026","H Presented and ordered printed 26105394D","26105394D"
"HB1433","1/22/2026","H Referred to Committee on Rules","H20"
"HB1433","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1433)","HB1433F122"
"HB1433","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1433","1/31/2026","H Placed on Rules Agenda","5354"
"HB1434","1/22/2026","H Presented and ordered printed 26104331D","26104331D"
"HB1434","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1434","1/30/2026","H Assigned sub: Social Services","004"
"HB1435","1/22/2026","H Presented and ordered printed 26104902D","26104902D"
"HB1435","1/22/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1435","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1435)","HB1435F122"
"HB1435","1/30/2026","H Assigned HACNR sub: Agriculture","001"
"HB1436","1/22/2026","H Presented and ordered printed 26105034D","26105034D"
"HB1436","1/22/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1436","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1436)","HB1436F122"
"HB1436","1/30/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1436","1/30/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5353"
"HB1437","1/22/2026","H Presented and ordered printed 26101630D","26101630D"
"HB1437","1/22/2026","H Referred to Committee on Education","H09"
"HB1437","1/30/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB1437","1/30/2026","H Placed on Education Agenda","5345"
"HB1438","1/22/2026","H Presented and ordered printed 26105618D","26105618D"
"HB1438","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1438","1/28/2026","H Assigned HMPPS sub: Subcommittee #3","003"
"HB1439","1/22/2026","H Presented and ordered printed 26104996D","26104996D"
"HB1439","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1439","1/28/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1440","1/22/2026","H Presented and ordered printed 26105679D","26105679D"
"HB1440","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1440","1/28/2026","H Assigned HMPPS sub: Subcommittee #3","003"
"HB1441","1/22/2026","H Presented and ordered printed 26105657D","26105657D"
"HB1441","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1441","1/28/2026","H Assigned HMPPS sub: Subcommittee #3","003"
"HB1442","1/22/2026","H Presented and ordered printed 26105682D","26105682D"
"HB1442","1/22/2026","H Referred to Committee on Public Safety","H15"
"HB1442","1/28/2026","H Assigned HMPPS sub: Subcommittee #3","003"
"HB1443","1/22/2026","H Presented and ordered printed 26103372D","26103372D"
"HB1443","1/22/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB1443","1/30/2026","H Assigned HACNR sub: Chesapeake","002"
"HB1444","1/22/2026","H Presented and ordered printed 26105540D","26105540D"
"HB1444","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1444","1/28/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB1444","1/28/2026","H Placed on Labor and Commerce Agenda","5298"
"HB1444","1/29/2026","H Subcommittee recommends reporting and referring to Appropriations (6-Y 3-N)","H14003V2611046"
"HB1444","1/30/2026","H Placed on Labor and Commerce Agenda","5299"
"HB1445","1/22/2026","H Presented and ordered printed 26104913D","26104913D"
"HB1445","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1446","1/22/2026","H Presented and ordered printed 26105335D","26105335D"
"HB1446","1/22/2026","H Referred to Committee on Education","H09"
"HB1447","1/23/2026","H Presented and ordered printed 26104923D","26104923D"
"HB1447","1/23/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1448","1/23/2026","H Presented and ordered printed 26104854D","26104854D"
"HB1448","1/23/2026","H Referred to Committee on Transportation","H19"
"HB1448","1/29/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB1448","1/30/2026","H Placed on Transportation Agenda","5329"
"HB1449","1/23/2026","H Presented and ordered printed 26105102D","26105102D"
"HB1449","1/23/2026","H Referred to Committee on General Laws","H11"
"HB1449","1/31/2026","H Fiscal Impact statement From TAX (1/31/2026 1:07 pm)","HB1449F161"
"HB1450","1/23/2026","H Presented and ordered printed 26105661D","26105661D"
"HB1450","1/23/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1450","1/28/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB1451","1/22/2026","H Presented and ordered printed 26104872D","26104872D"
"HB1451","1/22/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1451","1/28/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB1452","1/22/2026","H Presented and ordered printed 26104871D","26104871D"
"HB1452","1/22/2026","H Referred to Committee on Health and Human Services","H24"
"HB1452","1/30/2026","H Assigned sub: Social Services","004"
"HB1453","1/23/2026","H Presented and ordered printed 26106056D","26106056D"
"HB1453","1/23/2026","H Referred to Committee on Public Safety","H15"
"HB1454","1/23/2026","H Presented and ordered printed 26104811D","26104811D"
"HB1454","1/23/2026","H Referred to Committee on Finance","H10"
"HB1454","1/30/2026","H Placed on Finance Agenda","5339"
"HB1454","2/1/2026","H Fiscal Impact statement From TAX (2/1/2026 1:03 pm)","HB1454F161"
"HB1454","2/1/2026","H Placed on Finance Agenda","5362"
"HB1455","1/23/2026","H Presented and ordered printed 26104626D","26104626D"
"HB1455","1/23/2026","H Referred to Committee on Education","H09"
"HB1455","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1455)","HB1455F122"
"HB1456","1/23/2026","H Presented and ordered printed 26106080D","26106080D"
"HB1456","1/23/2026","H Referred to Committee on Rules","H20"
"HB1456","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1456","1/31/2026","H Placed on Rules Agenda","5354"
"HB1457","1/23/2026","H Presented and ordered printed 26104574D","26104574D"
"HB1457","1/23/2026","H Referred to Committee on Transportation","H19"
"HB1457","1/29/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB1457","1/30/2026","H Placed on Transportation Agenda","5328"
"HB1458","1/23/2026","H Presented and ordered printed 26105265D","26105265D"
"HB1458","1/23/2026","H Referred to Committee on Rules","H20"
"HB1458","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1458","1/31/2026","H Placed on Rules Agenda","5354"
"HB1459","1/23/2026","H Presented and ordered printed 26106083D","26106083D"
"HB1459","1/23/2026","H Referred to Committee on Public Safety","H15"
"HB1459","1/28/2026","H Assigned HMPPS sub: Subcommittee #3","003"
"HB1460","1/23/2026","H Presented and ordered printed 26101632D","26101632D"
"HB1460","1/23/2026","H Referred to Committee on Rules","H20"
"HB1460","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB1460","1/31/2026","H Placed on Rules Agenda","5354"
"HB1461","1/23/2026","H Presented and ordered printed 26106032D","26106032D"
"HB1461","1/23/2026","H Referred to Committee on Finance","H10"
"HB1461","1/30/2026","H Placed on Finance Agenda","5346"
"HB1462","1/23/2026","H Presented and ordered printed 26104450D","26104450D"
"HB1462","1/23/2026","H Referred to Committee on Labor and Commerce","H14"
"HB1462","1/27/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB1463","1/23/2026","H Presented and ordered printed 26105044D","26105044D"
"HB1463","1/23/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB1463","1/28/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB1463","1/29/2026","H Placed on Counties, Cities and Towns Agenda","5253"
"HB1463","1/30/2026","H Subcommittee recommends reporting (7-Y 0-N)","H07001V2611081"
"HB1464","1/23/2026","H Presented and ordered printed 26105391D","26105391D"
"HB1464","1/23/2026","H Referred to Committee on General Laws","H11"
"HB1465","1/23/2026","H Presented and ordered printed 26104983D","26104983D"
