Bill_id,History_date,History_description,History_refid
"HB2402","1/17/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2402)","HB2402F122"
"HB2402","1/26/2025","H Assigned PE sub: Election Administration","001"
"HB2402","1/26/2025","H Placed on Privileges and Elections Agenda","4858"
"HB2402","1/27/2025","H Subcommittee failed to recommend reporting (4-Y 4-N)","H18001V2511252"
"HB2402","2/5/2025","H Left in Privileges and Elections","H18"
"HB2403","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103665D","25103665D"
"HB2403","1/8/2025","H Referred to Committee on Education","H09"
"HB2403","1/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2403)","HB2403F122"
"HB2403","2/4/2025","H Left in Education","H09"
"HB2404","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100087D","25100087D"
"HB2404","1/8/2025","H Referred to Committee on Finance","H10"
"HB2404","1/17/2025","H Impact statement from TAX (HB2404)","HB2404F161"
"HB2404","1/24/2025","H Assigned Finance sub: Subcommittee #1","001"
"HB2404","1/24/2025","H Placed on Finance Agenda","4843"
"HB2404","1/27/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H10001V2511146"
"HB2404","1/29/2025","H Reported from Finance (22-Y 0-N)","H10V2511682"
"HB2404","1/31/2025","H Read first time",""
"HB2404","2/3/2025","H Read second time and engrossed",""
"HB2404","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2404","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2404","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2404","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2404","2/5/2025","S Referred to Committee on Finance and Appropriations","S05"
"HB2404","2/17/2025","S Passed by indefinitely in Finance and Appropriations (10-Y 4-N)","S05V2017"
"HB2405","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102113D","25102113D"
"HB2405","1/8/2025","H Referred to Committee on Rules","H20"
"HB2405","2/4/2025","H Left in Rules","H20"
"HB2406","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100236D","25100236D"
"HB2406","1/8/2025","H Referred to Committee for Courts of Justice","H08"
"HB2406","1/9/2025","H Impact statement from VCSC (HB2406)","HB2406F160"
"HB2406","1/16/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2406)","HB2406F122"
"HB2406","1/28/2025","H Assigned Courts sub: Criminal","001"
"HB2406","1/28/2025","H Placed on Courts of Justice Agenda","4879"
"HB2406","1/30/2025","H Placed on Courts of Justice Agenda","4897"
"HB2406","1/31/2025","H Subcommittee recommends reporting with substitute (8-Y 0-N)","H08001V2512206"
"HB2406","1/31/2025","H Reported from Courts of Justice (20-Y 0-N)","H08V2512225"
"HB2406","2/2/2025","H Read first time",""
"HB2406","2/3/2025","H Read second time and engrossed",""
"HB2406","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2406","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2406","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2406","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2406","2/5/2025","S Referred to Committee for Courts of Justice","S13"
"HB2406","2/10/2025","S Reported from Courts of Justice and rereferred to Finance and Appropriations (12-Y 0-N)","S13V1325"
"HB2406","2/10/2025","S Rereferred to Finance and Appropriations",""
"HB2406","2/12/2025","S Reported from Finance and Appropriations (15-Y 0-N)","S05V1490"
"HB2406","2/13/2025","S Rules suspended",""
"HB2406","2/13/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV472"
"HB2406","2/13/2025","S Passed by for the day",""
"HB2406","2/14/2025","S Read third time",""
"HB2406","2/14/2025","S Passed Senate (36-Y 0-N)","SV493"
"HB2406","2/19/2025","H Enrolled",""
"HB2406","2/19/2025","H Bill text as passed House and Senate (HB2406ER)","25100236D"
"HB2406","2/19/2025","H Signed by Speaker",""
"HB2406","2/20/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2406)","HB2406ERF122"
"HB2406","2/22/2025","S Signed by President",""
"HB2406","3/3/2025","H Enrolled Bill communicated to Governor on March 3, 2025",""
"HB2406","3/3/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2406","3/18/2025"," Approved by Governor-Chapter 38 (Effective 07/01/25)",""
"HB2406","3/18/2025"," Acts of Assembly Chapter text (CHAP0038)","25100236D"
"HB2407","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100594D","25100594D"
"HB2407","1/8/2025","H Referred to Committee on Health and Human Services","H24"
"HB2407","1/14/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2407)","HB2407F122"
"HB2407","1/17/2025","H Impact statement from CLG (HB2407)","HB2407F195"
"HB2407","1/24/2025","H Assigned sub: Health","001"
"HB2407","1/24/2025","H Placed on Health and Human Services Agenda","4826"
"HB2407","1/28/2025","H Subcommittee recommends incorporating into HB2749-LeVere Bolling (Voice Vote)",""
"HB2407","1/29/2025","H Placed on Health and Human Services Agenda","4841"
"HB2407","1/30/2025","H Incorporated by Health and Human Services (HB2749-LeVere Bolling) (Voice Vote)","HB2749"
"HB2408","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103446D","25103446D"
"HB2408","1/8/2025","H Referred to Committee on Finance","H10"
"HB2408","1/24/2025","H Impact statement from TAX (HB2408)","HB2408F161"
"HB2408","2/4/2025","H Left in Finance","H10"
"HB2409","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100354D","25100354D"
"HB2409","1/8/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB2409","1/21/2025","H Assigned ACNR sub: Agriculture","001"
"HB2409","1/21/2025","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","4793"
"HB2409","1/22/2025","H Assigned ACNR sub: Agriculture","001"
"HB2409","2/4/2025","H Left in Agriculture, Chesapeake and Natural Resources","H01"
"HB2410","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103517D","25103517D"
"HB2410","1/8/2025","H Referred to Committee on Finance","H10"
"HB2410","1/24/2025","H Assigned Finance sub: Subcommittee #1","001"
"HB2410","1/24/2025","H Placed on Finance Agenda","4843"
"HB2410","1/26/2025","H Impact statement from TAX (HB2410)","HB2410F161"
"HB2410","2/4/2025","H Left in Finance","H10"
"HB2411","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103714D","25103714D"
"HB2411","1/8/2025","H Referred to Committee on Communications, Technology and Innovation","H21"
"HB2411","1/20/2025","H Assigned CT & I sub: Technology and Innovation","002"
"HB2411","1/20/2025","H Placed on Communications, Technology and Innovation Agenda","4777"
"HB2411","1/22/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2411)","HB2411F122"
"HB2411","1/22/2025","H Subcommittee recommends reporting with amendment(s)  (7-Y 2-N)","H21002V2510658"
"HB2411","1/24/2025","H Placed on Communications, Technology and Innovation Agenda","4827"
"HB2411","1/27/2025","H Reported from Communications, Technology and Innovation with amendment(s)  and referred to Appropriations (12-Y 10-N)","H21V2511178"
"HB2411","1/27/2025","H Referred to Committee on Appropriations",""
"HB2411","2/4/2025","H Left in Appropriations","H02"
"HB2412","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25101430D","25101430D"
"HB2412","1/8/2025","H Referred to Committee on Public Safety","H15"
"HB2412","1/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2412)","HB2412F122"
"HB2412","1/21/2025","H Assigned PS sub: Firearms","001"
"HB2412","1/21/2025","H Placed on Public Safety Agenda","4794"
"HB2412","1/23/2025","H Subcommittee recommends passing by indefinitely (5-Y 3-N)","H15001V2510880"
"HB2412","2/5/2025","H Left in Public Safety","H15"
"HB2413","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103760D","25103760D"
"HB2413","1/8/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2413","1/21/2025","H Assigned L & C sub: Subcommittee #3","003"
"HB2413","1/22/2025","H Placed on Labor and Commerce Agenda","4798"
"HB2413","1/23/2025","H Fiscal Impact Statement from State Corporation Commission (HB2413)","HB2413F171"
"HB2413","1/23/2025","H Subcommittee recommends reporting (8-Y 2-N)","H14003V2510936"
"HB2413","1/24/2025","H Placed on Labor and Commerce Agenda","4830"
"HB2413","1/28/2025","H Reported from Labor and Commerce (16-Y 6-N)","H14V2511440"
"HB2413","1/30/2025","H Read first time",""
"HB2413","1/31/2025","H Read second time and engrossed",""
"HB2413","2/3/2025","H Read third time and passed House (78-Y 21-N)","2518355"
"HB2413","2/4/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2413","2/4/2025","S Referred to Committee on Commerce and Labor","S02"
"HB2413","2/17/2025","S Reported from Commerce and Labor with substitute (9-Y 6-N)","S02V1909"
"HB2413","2/17/2025","S Committee substitute printed 25107628D-S1","25107628D"
"HB2413","2/18/2025","S Rules suspended",""
"HB2413","2/18/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV663"
"HB2413","2/18/2025","S Passed by for the day",""
"HB2413","2/19/2025","S Read third time",""
"HB2413","2/19/2025","S Reading of substitute waived",""
"HB2413","2/19/2025","S Commerce and Labor Substitute agreed to ",""
"HB2413","2/19/2025","S Engrossed by Senate - committee substitute",""
"HB2413","2/19/2025","S Passed Senate with substitute (21-Y 18-N)","SV731"
"HB2413","2/20/2025","H Senate substitute agreed to by House (53-Y 45-N)","2519049"
"HB2413","3/7/2025","H Enrolled",""
"HB2413","3/7/2025","H Bill text as passed House and Senate (HB2413ER)","25107628D"
"HB2413","3/7/2025","H Signed by Speaker",""
"HB2413","3/10/2025","S Signed by President",""
"HB2413","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2413","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2413","3/20/2025","H Fiscal Impact Statement from State Corporation Commission (HB2413)","HB2413ERF171"
"HB2413","3/24/2025","H Governor's Veto Received by House",""
"HB2413","3/24/2025"," Vetoed by Governor",""
"HB2413","4/2/2025","H House sustained Governor's veto",""
"HB2414","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25101963D","25101963D"
"HB2414","1/8/2025","H Referred to Committee on Public Safety","H15"
"HB2414","1/21/2025","H Assigned PS sub: Firearms","001"
"HB2414","1/21/2025","H Placed on Public Safety Agenda","4794"
"HB2414","1/23/2025","H Subcommittee failed to recommend reporting (3-Y 6-N)","H15001V2510915"
"HB2414","2/5/2025","H Left in Public Safety","H15"
"HB2415","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102142D","25102142D"
"HB2415","1/8/2025","H Referred to Committee on General Laws","H11"
"HB2415","1/21/2025","H Placed on General Laws Agenda","4742"
"HB2415","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2415)","HB2415F122"
"HB2415","1/21/2025","H Referred from General Laws and referred to Courts of Justice (Voice Vote)",""
"HB2415","1/21/2025","H Referred to Committee for Courts of Justice",""
"HB2415","1/28/2025","H Assigned Courts sub: Civil","002"
"HB2415","1/28/2025","H Placed on Courts of Justice Agenda","4880"
"HB2415","1/29/2025","H Subcommittee recommends reporting with substitute (7-Y 1-N)","H08002V2511809"
"HB2415","1/30/2025","H Placed on Courts of Justice Agenda","4897"
"HB2415","1/31/2025","H Reported from Courts of Justice with substitute (13-Y 7-N)","H08V2512217"
"HB2415","1/31/2025","H Committee substitute printed 25106290D-H1","25106290D"
"HB2415","2/2/2025","H Read first time",""
"HB2415","2/3/2025","H Read second time",""
"HB2415","2/3/2025","H Courts of Justice Substitute agreed to ",""
"HB2415","2/3/2025","H Engrossed by House - committee substitute",""
"HB2415","2/4/2025","H Read third time and passed House (54-Y 44-N)","2518503"
"HB2415","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2415","2/5/2025","S Referred to Committee on General Laws and Technology","S12"
"HB2415","2/7/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2415)","HB2415H1F122"
"HB2415","2/12/2025","S Rereferred from General Laws and Technology to Courts of Justice (10-Y 0-N)","S12V1525"
"HB2415","2/12/2025","S Rereferred to Courts of Justice",""
"HB2415","2/17/2025","S Reported from Courts of Justice with substitute (10-Y 0-N)","S13V1874"
"HB2415","2/17/2025","S Committee substitute printed 25107198D-S1","25107198D"
"HB2415","2/18/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2415)","HB2415S1F122"
"HB2415","2/18/2025","S Rules suspended",""
"HB2415","2/18/2025","S Constitutional reading dispensed (on 2nd reading) (39-Y 0-N)","SV634"
"HB2415","2/18/2025","S Passed by for the day",""
"HB2415","2/19/2025","S Read third time",""
"HB2415","2/19/2025","S Reading of substitute waived",""
"HB2415","2/19/2025","S Courts of Justice Substitute agreed to ",""
"HB2415","2/19/2025","S Engrossed by Senate - committee substitute",""
"HB2415","2/19/2025","S Passed Senate with substitute (40-Y 0-N)","SV670"
"HB2415","2/20/2025","H Senate substitute agreed to by House (54-Y 44-N)","2519050"
"HB2415","3/7/2025","H Enrolled",""
"HB2415","3/7/2025","H Bill text as passed House and Senate (HB2415ER)","25107198D"
"HB2415","3/7/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2415)","HB2415ERF122"
"HB2415","3/7/2025","H Signed by Speaker",""
"HB2415","3/10/2025","S Signed by President",""
"HB2415","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2415","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2415","3/24/2025"," Governor's recommendation received by House",""
"HB2415","3/24/2025","H Governor's substitute printed (HB2415H2)",""
"HB2415","3/24/2025"," Governor's Recommendation",""
"HB2415","4/2/2025","H Passed by for the day (47-Y 46-N)","2519253"
"HB2415","4/2/2025","H Communicated to Governor",""
"HB2415","4/2/2025"," Governor's Action Deadline 11:59 p.m., May 2, 2025",""
"HB2415","5/2/2025"," Approved by Governor-Chapter 684 (Effective -see bill)",""
"HB2415","5/2/2025"," Acts of Assembly Chapter text (CHAP0684)","25107198D"
"HB2416","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103426D","25103426D"
"HB2416","1/8/2025","H Referred to Committee for Courts of Justice","H08"
"HB2416","1/18/2025","H Assigned Courts sub: Criminal","001"
"HB2416","1/18/2025","H Placed on Courts of Justice Agenda","4750"
"HB2416","1/20/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H08001V2510364"
"HB2416","2/4/2025","H Left in Courts of Justice","H08"
"HB2417","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100786D","25100786D"
"HB2417","1/8/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB2417","1/20/2025","H Assigned CCT sub: Subcommittee #3","003"
"HB2417","1/22/2025","H Placed on Counties, Cities and Towns Agenda","4802"
"HB2417","1/30/2025","H Placed on Counties, Cities and Towns Agenda","4896"
"HB2417","1/31/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H07003V2512086"
"HB2417","2/4/2025","H Left in Counties, Cities and Towns","H07"
"HB2418","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100821D","25100821D"
"HB2418","1/8/2025","H Referred to Committee on Education","H09"
"HB2418","1/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2418)","HB2418F122"
"HB2418","1/20/2025","H Assigned Educ sub: K-12 Subcommittee","001"
"HB2418","1/20/2025","H Placed on Education Agenda","4778"
"HB2418","1/23/2025","H Placed on Education Agenda","4824"
"HB2418","1/27/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H09001V2511175"
"HB2418","2/4/2025","H Left in Education","H09"
"HB2419","1/8/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100506D","25100506D"
"HB2419","1/8/2025","H Referred to Committee on Education","H09"
"HB2419","1/20/2025","H Assigned Educ sub: K-12 Subcommittee","001"
"HB2419","1/20/2025","H Placed on Education Agenda","4778"
"HB2419","1/21/2025","H Subcommittee recommends reporting (8-Y 0-N)","H09001V2510534"
"HB2419","1/21/2025","H Placed on Education Agenda","4788"
"HB2419","1/23/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2419)","HB2419F122"
