Bill_id,History_date,History_description,History_refid
"SB58","12/1/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100161D","26100161D"
"SB58","12/1/2025","S Referred to Committee on Privileges and Elections","S08"
"SB58","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB58)","SB58F122"
"SB58","1/20/2026","S Reported from Privileges and Elections (9-Y 5-N)","S8V393"
"SB59","12/1/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100463D","26100463D"
"SB59","12/1/2025","S Referred to Committee on Transportation","S11"
"SB60","12/8/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102029D","26102029D"
"SB60","12/8/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB60","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB60)","SB60F122"
"SB61","12/9/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101297D","26101297D"
"SB61","12/9/2025","S Referred to Committee on Education and Health","S04"
"SB61","1/15/2026","S Assigned Education sub: Public Education",""
"SB62","12/15/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102071D","26102071D"
"SB62","12/15/2025","S Referred to Committee for Courts of Justice","S13"
"SB63","12/15/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101077D","26101077D"
"SB63","12/15/2025","S Referred to Committee on Education and Health","S04"
"SB63","1/15/2026","S Assigned Education sub: Public Education",""
"SB64","12/16/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101681D","26101681D"
"SB64","12/16/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB64","1/14/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB64)","SB64F122"
"SB65","12/16/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101013D","26101013D"
"SB65","12/16/2025","S Referred to Committee on General Laws and Technology","S12"
"SB65","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB65)","SB65F122"
"SB65","1/21/2026","S Rereferred from General Laws and Technology to Privileges and Elections (15-Y 0-N)","S12V416"
"SB65","1/21/2026","S Rereferred to Privileges and Elections",""
"SB66","12/16/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100837D","26100837D"
"SB66","12/16/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB66","1/17/2026","S Fiscal Impact statement From TAX (1/17/2026 12:07 pm)","SB66F161"
"SB67","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102628D","26102628D"
"SB67","12/17/2025","S Referred to Committee on Transportation","S11"
"SB67","1/15/2026","S Reported from Transportation with amendments (11-Y 0-N 3-A)","S11V348"
"SB67","1/16/2026","S Senate committee offered","26105594A"
"SB67","1/19/2026","S Rules suspended",""
"SB67","1/19/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV41"
"SB67","1/19/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB67","1/20/2026","S Transportation Amendments agreed to ",""
"SB67","1/20/2026","S Engrossed by Senate as amended (Voice Vote)",""
"SB67","1/21/2026","S Read third time and passed Senate (31-Y 9-N 0-A)","SV63"
"SB68","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26103992D","26103992D"
"SB68","12/17/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB68","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB68)","SB68F122"
"SB69","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101142D","26101142D"
"SB69","12/17/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB69","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB69)","SB69F122"
"SB69","1/20/2026","S Failed to report (defeated) in Agriculture, Conservation and Natural Resources (7-Y 8-N)","S1V398"
"SB70","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101683D","26101683D"
"SB70","12/17/2025","S Referred to Committee for Courts of Justice","S13"
"SB70","1/21/2026","S Courts of Justice Substitute","26105830D"
"SB70","1/21/2026","S Courts of Justice Substitute","26105830D"
"SB70","1/21/2026","S Reported from Courts of Justice with substitute (15-Y 0-N)",""
"SB71","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101398D","26101398D"
"SB71","12/17/2025","S Referred to Committee on Education and Health","S04"
"SB71","1/20/2026","S Assigned Education sub: Health",""
"SB71","1/20/2026","S Senate subcommittee offered","26105539A"
"SB71","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB71)","SB71F122"
"SB72","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26103469D","26103469D"
"SB72","12/17/2025","S Referred to Committee on Commerce and Labor","S02"
"SB73","12/17/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100487D","26100487D"
"SB73","12/17/2025","S Referred to Committee on Education and Health","S04"
"SB74","12/18/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100873D","26100873D"
"SB74","12/18/2025","S Referred to Committee on Local Government","S07"
"SB75","12/19/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102169D","26102169D"
"SB75","12/19/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB76","12/22/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100578D","26100578D"
"SB76","12/22/2025","S Referred to Committee on Privileges and Elections","S08"
"SB76","1/20/2026","S Failed to report (defeated) in Privileges and Elections (6-Y 9-N)","S8V387"
"SB77","12/23/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100177D","26100177D"
"SB77","12/23/2025","S Referred to Committee for Courts of Justice","S13"
"SB77","1/19/2026","S Senate committee offered","26105696D"
"SB77","1/19/2026","S Reported from Courts of Justice with substitute (13-Y 2-N)","S13V359"
"SB77","1/20/2026","S Rules suspended",""
"SB77","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB77","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB77","1/21/2026","S Committee substitute printed 26105696D-S1","26105696D"
"SB77","1/21/2026","S Engrossed by Senate - committee substitute (Voice Vote)",""
"SB77","1/21/2026","S Read second time",""
"SB77","1/21/2026","S Committee substitute agreed to (Voice Vote)",""
"SB78","12/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100465D","26100465D"
"SB78","12/26/2025","S Referred to Committee for Courts of Justice","S13"
"SB78","1/6/2026","S Fiscal Impact statement From VCSC (1/6/2026 2:15 pm)","SB78F160"
"SB79","12/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100462D","26100462D"
"SB79","12/26/2025","S Referred to Committee for Courts of Justice","S13"
"SB80","12/26/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102575D","26102575D"
"SB80","12/26/2025","S Referred to Committee on General Laws and Technology","S12"
"SB80","1/14/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB80)","SB80F122"
"SB81","12/27/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100616D","26100616D"
"SB81","12/27/2025","S Referred to Committee on Transportation","S11"
"SB81","1/15/2026","S Reported from Transportation (11-Y 3-N)","S11V342"
"SB81","1/19/2026","S Rules suspended",""
"SB81","1/19/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV41"
"SB81","1/19/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB81","1/20/2026","S Reading of amendment waived (Voice Vote)",""
"SB81","1/20/2026","S Senator Surovell             Amendment agreed to ",""
"SB81","1/20/2026","S Engrossed by Senate as amended",""
"SB81","1/21/2026","S Read third time and passed Senate (26-Y 14-N 0-A)","SV64"
"SB82","12/29/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101498D","26101498D"
"SB82","12/29/2025","S Referred to Committee for Courts of Justice","S13"
"SB82","1/21/2026","S Reported from Courts of Justice with substitute and rereferred to Finance and Appropriations (10-Y 5-N)",""
"SB82","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB83","12/29/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100784D","26100784D"
"SB83","12/29/2025","S Referred to Committee for Courts of Justice","S13"
"SB84","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100916D","26100916D"
"SB84","12/30/2025","S Referred to Committee on Transportation","S11"
"SB84","1/15/2026","S Reported from Transportation and rereferred to Finance and Appropriations (11-Y 3-N)","S11V343"
"SB84","1/15/2026","S Rereferred to Finance and Appropriations",""
"SB85","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100812D","26100812D"
"SB85","12/30/2025","S Referred to Committee on General Laws and Technology","S12"
"SB86","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26104010D","26104010D"
"SB86","12/30/2025","S Referred to Committee for Courts of Justice","S13"
"SB86","1/19/2026","S Reported from Courts of Justice (15-Y 0-N)","S13V372"
"SB86","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB86)","SB86F122"
"SB86","1/20/2026","S Rules suspended",""
"SB86","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB86","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB86","1/21/2026","S Read second time",""
"SB86","1/21/2026","S Engrossed by Senate (Voice Vote)",""
"SB87","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102121D","26102121D"
"SB87","12/30/2025","S Referred to Committee on Local Government","S07"
"SB87","1/14/2026","S Fiscal Impact statement From CLG (1/14/2026 11:55 am)","SB87F195"
"SB88","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102070D","26102070D"
"SB88","12/30/2025","S Referred to Committee on Privileges and Elections","S08"
"SB88","1/13/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB88)","SB88F122"
"SB89","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100783D","26100783D"
"SB89","12/30/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB89","1/20/2026","S Reported from Agriculture, Conservation and Natural Resources (15-Y 0-N)","S1V402"
"SB90","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102657D","26102657D"
"SB90","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB90","1/15/2026","S Assigned Education sub: Public Education",""
"SB91","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102086D","26102086D"
"SB91","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB91","1/13/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB91)","SB91F122"
"SB91","1/19/2026","S Assigned Education sub: Higher Education",""
"SB92","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100746D","26100746D"
"SB92","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB93","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100753D","26100753D"
"SB93","12/31/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB93","1/20/2026","S Fiscal Impact statement From TAX (1/20/2026 7:34 am)","SB93F161"
"SB94","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100739D","26100739D"
"SB94","12/31/2025","S Referred to Committee on Local Government","S07"
"SB95","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100841D","26100841D"
"SB95","12/31/2025","S Referred to Committee on Transportation","S11"
"SB95","1/15/2026","S Senate committee offered","26105556A"
"SB95","1/15/2026","S Reported from Transportation with amendments (14-Y 0-N)","S11V347"
"SB95","1/19/2026","S Rules suspended",""
"SB95","1/19/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV41"
"SB95","1/19/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB95","1/20/2026","S Transportation Amendments agreed to ",""
"SB95","1/20/2026","S Engrossed by Senate as amended",""
"SB95","1/21/2026","S Read third time and passed Senate (40-Y 0-N 0-A)","SV62"
"SB96","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100740D","26100740D"
"SB96","12/31/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB96","1/17/2026","S Fiscal Impact statement From TAX (1/17/2026 9:54 am)","SB96F161"
"SB96","1/20/2026","S Senate subcommittee offered","26105724D"
"SB96","1/20/2026","S Reported from Finance and Appropriations with substitute (14-Y 0-N)","S5V378"
"SB96","1/20/2026","S Committee substitute printed 26105724D-S1","26105724D"
"SB96","1/21/2026","S Read first time",""
"SB97","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100751D","26100751D"
"SB97","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB97","1/19/2026","S Assigned Education sub: Higher Education",""
"SB97","1/19/2026","S Senate subcommittee offered","26105701D"
"SB98","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100061D","26100061D"
"SB98","12/31/2025","S Referred to Committee on General Laws and Technology","S12"
"SB99","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100064D","26100064D"
"SB99","12/31/2025","S Referred to Committee for Courts of Justice","S13"
"SB100","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100073D","26100073D"
"SB100","12/31/2025","S Referred to Committee on Commerce and Labor","S02"
"SB101","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100077D","26100077D"
"SB101","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB101","1/20/2026","S Assigned Education sub: Health",""
"SB102","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100074D","26100074D"
"SB102","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB102","1/15/2026","S Assigned Education sub: Public Education",""
"SB103","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100081D","26100081D"
"SB103","12/31/2025","S Referred to Committee on Local Government","S07"
"SB103","1/19/2026","S Reported from Local Government and rereferred to Finance and Appropriations (15-Y 0-N)","S7V362"
"SB103","1/19/2026","S Rereferred to Finance and Appropriations",""
"SB104","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102114D","26102114D"
"SB104","12/31/2025","S Referred to Committee on Commerce and Labor","S02"
"SB104","1/19/2026","S Fiscal Impact Statement from State Corporation Commission (SB104)","SB104F171"
"SB105","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102162D","26102162D"
"SB105","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB105","1/15/2026","S Assigned Education sub: Public Education",""
"SB106","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100066D","26100066D"
"SB106","12/31/2025","S Referred to Committee for Courts of Justice","S13"
"SB106","1/16/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB106)","SB106F122"
"SB106","1/21/2026","S Courts of Justice Substitute","26105799D"
"SB106","1/21/2026","S Courts of Justice Substitute","26105799D"
"SB106","1/21/2026","S Reported from Courts of Justice with substitute (15-Y 0-N)",""
"SB107","1/2/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101396D","26101396D"
"SB107","1/2/2026","S Referred to Committee for Courts of Justice","S13"
"SB107","1/19/2026","S Senate committee offered","26105697A"
"SB107","1/19/2026","S Reported from Courts of Justice with amendments (13-Y 2-N)","S13V361"
"SB107","1/20/2026","S Rules suspended",""
"SB107","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB107","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB107","1/21/2026","S Read second time",""
"SB107","1/21/2026","S Engrossed by Senate as amended",""
"SB108","1/2/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100670D","26100670D"
